5,0.5470228873200075,0.6999924555212007,0.9790293257213589,0.9449228295484162,0.4861309235084252,0.6585384991771697,0.7554260461492754,0.26353560706525425,0.7405772172118149,0.36514618945111693,0.552779764939083,0.3753145574426934,0.542848447651036,0.7456833939307677,0.3141694193128813,0.9760193327707937,0.6426103049110051,0.957507972263307,0.48163195325662894,0.2592279019555041,0.9426251617390535,0.6761819330927291,0.3787803129638501,0.37885723453043063,0.2572172764141544,0.4976281137732184,0.5165075795613331,0.7106876308511016,0.7057265002423597,0.751563806546791,0.4212421009394323,0.4031503991187633,0.678597238066519,0.2660327580983161,0.37624817529912125,0.4907968272031138,0.7705057535118933,0.31310281804840634,0.7267159873883786,0.25753485021336414,0.5325308409334747,0.2857866433429827,0.3505406256206153,0.31822110385676805,0.9745726447715799,0.817330878296135,0.8582190656250215,0.4010954562849978,0.8145327292758655,0.46095959406073944,0.844479659383108,0.6482071501899004,0.5234264220811036,0.37834820210962344,0.6507418366274537,0.4287051825295166,0.5416616720709075,0.34731962963251434,0.2715794182509944,0.5110191403339797,0.3981932143412216,0.16583223345384376,0.4715471821876876,0.2808852305989601,0.3230162180430494,0.22797088837146448,0.6271280110919524,0.41922983026911376,0.4443991550151643,0.4054288919220751,0.6319990509717454,0.34499416389767024,0.3662185426594323,0.2761545436077943,0.2769653040420299,0.6599541829472294,0.05677105147650686,0.5322795727896584,0.4697700859741326,0.3063755127678482,0.5066023260402576,0.4243696581613336,0.30073036490160515,0.41420668555382384,0.16220693225244465,0.286856691317914,0.24148172491727418,0.6242616788291865,0.9813450853869958,0.485357027131062,0.9803919558953906,0.33832113202308794,0.1255675664767521,0.675391028879067,0.3170096633853293,0.3165005755000653,0.6226952102620759,0.4551954176317097,0.44301513820501837,0.35120769850475503,0.3166070936024519,0.47706005619753555,0.38804261434577003,0.5870030538544568,0.6019258862282664,0.6029702985042447,0.6339939219491859,0.31700272278940433,0.599843453727909,0.6555945377896555,0.6397228362972839,0.5059731390435048,0.29362863771420283,0.5063615906180955,0.23620931622430577,0.5363969765906474,0.2865557197114726,0.16911058991271954,0.8544927003304558,0.35683341878756075,0.1460900299166259,0.9209777580600567,0.7709062756826536,0.5340704707323813,0.49567311764301764,0.4582296146012321,0.7057129452574687,0.3754948270744239,0.5786350690904771,0.37152275008026137,0.4452043527344861,0.47784474080489814,0.40224690647417005,0.22635958517929056,0.8611540357860626,0.7299291770398425,0.23202867279430167,0.4798366169024439,0.8172566819955525,0.5505586191750145,0.3124850326629775,0.9178955380916115,0.8455503048761872,0.3161430853920261,0.07734576427148712,0.7908957645445727,0.37563427888765305,0.7989108095784381,0.4086889507064829,0.18690445819988008,0.5089973677033703,0.7986948373254922,0.7418489910827006,0.7331122294977497,0.594562806446827,0.7245408835545168,0.7272431090843622,0.2641579609657139,0.5524375240793111,0.5410193518791846,0.6340308058242561,0.4590299218826045,0.6283750012749152,0.6517043242347718,0.49358147617888876,0.3793214436271522,0.7367583405652378,0.5194604077017898,0.7069539849430824,0.545351388940643,0.4392355045976589,0.21072462682619966,0.5153931937995436,0.7124958208628872,0.5105653457086331,0.4477598462364167,0.5245622545041065,0.35090405572147443,0.30018501437391126,0.36981830341606814,0.6184580934909955,0.9772155137733821,0.9795288590069854,0.9723340860825128,0.4684569853264418,0.2285324880795778,0.471170827117384,0.3298901399079669,0.4895899757096081,0.1395041928060719,0.5317244766906492,0.5210904512333663,0.5156324042147747,0.36757327904403836,0.2580774056441872,0.44415172113403567,0.6548501735948191,0.33703696259235294,0.7981454087823298,0.5910506225329544,0.4888814956061879,0.6066262615015868,0.4647576189624542,0.42692325177654905,0.5997013162128287,0.6000700674338701,0.1414315996985317,0.5802257041357604,0.8725632355016455,1.0,0.8696610959576688,1.0,0.5435833148524688,0.6378740248404052,0.364282172360231,0.27112556027449763,0.1874121236458734,0.26681746551630225,0.4432560389746738,0.5896126694402466,0.42302346051264417,0.349315518274124,0.44607694653995794,0.6996068380186795,0.270750371883295,0.39186666199964704,0.8754056027825843,0.400240929294422,0.9492658419200392,0.43499116039900204,0.23693219656281797,0.1742034378131414,0.32941699553991777,0.004485832566413683,0.2863496539363349,0.7871631145435881,0.18786503435632465,0.12704092256365443,0.7692883631065954,0.3144219277854,0.9861372447070433,0.41347592728362476,0.9646866787562673,0.5336462056672306,0.04061024861015674,0.38222394232202617,0.23685880863956976,0.34153587190637663,0.6975315033723669,0.9458004576475164,0.26893977283765974,0.14982571830448915,0.42641636626596713,0.7811077968350185,0.6375046695443154,0.34385672841574816,0.2866825412666971,0.7578309297676061,0.48384342629694554,0.7347751451018264,0.6673668563989027,1.0,1.0,0.15075910780408255,1.0,0.7840941314890646,0.24828423557777746,0.7848956355545719,0.535964403588388,0.865817827647846,0.5687250823435754,0.45852570398317016,0.4223098156185056,0.21254876348221305,0.2561388923516623,0.7223938253706643,0.8622893378164157,0.8466811546502229,0.8402604492396814,0.49618252491109716,0.7831042255541226,0.4054656870198242,0.4307809936378592,0.23574005157570324,0.44225434648944506,0.23605354811670817,0.18630011804389712,0.4895840844444981,0.6519503733706379,0.4123614470256222,0.7771176302833394,1.0,0.9052620624919456,0.997805108318519,0.9600397433111014,0.9815709496785199,1.0,0.33048805597475955,0.7052383168431825,0.9534368796064986,0.5635460886634774,0.3018141853802674,0.8395351893944658,0.4455931619659023,0.5106659696315706,0.4168069617055184,0.6516704211806325,0.4044210567329958,1.0,0.4386990005418244,0.12164750307691664,0.6470859744809858,0.4605002389198759,0.44245865268504736,0.38738096455505133,1.0,1.0,0.3332849364782741,0.4470890539675173,0.5080310842063968,0.4481879940566931,0.6364124072150074,0.4082313300521046,0.5037228646430166,0.4558408769165961,0.9579319610833715,0.8477593055745836,0.8182565413576628,0.7704865450094303,0.6515631089688236,0.9299210474022831,0.9863446762286708,0.34531409680846975,0.9803548725351829,0.44794470936682323,0.3943768424801798,0.45968932145994446,0.38954541094877665,0.4847493179203289,0.34987475657520994,0.5520731916899783,0.21826570696602066,0.7170146763500566,0.449292186078243,0.8869080735397116,0.5366676621629366,0.4350559465931186,0.3282757984280877,0.6504047444711133,0.6541325185223057,0.5935188003815778,0.6574060860413621,0.20552332231154988,0.7959880840466477,0.9354290190523036,0.9276718564834692,0.7178259425674512,0.9006896897694386,0.7260239764813703,0.6508486847407731,0.04965064887652413,0.5986384744758715,0.15568814069459944,0.601466117250455,0.20041659690601954,0.5555396727717739,0.13603119141544226,0.3182978704205353,0.5318225211694778,0.22130523098881166,0.3648581479881715,0.3274301418180833,0.7117819469470976,0.8184880429045364,0.5782960851213175,0.9354576871026985,0.8992095870326007,0.42968893396444274,0.9828319065566282,0.9581240981553092,0.7984250676114325,0.6946309014156579,0.36362483255232003,0.21671508995083985,0.2428603178556879,0.7828548375088054,0.7787112784898506,0.605643131824653,0.6042275103635804,0.7828084023215119,0.6254756399121844,0.6273858250310071,0.4147414351353261,0.6736312760676552,0.6777544686757526,0.711248337097261,0.8625601560106517,0.8084906160980796,0.12182710357623563,0.5923823749671283,0.5998446054125539,0.6180847035166852,0.615240192439969,0.48907018906941746,0.4976282562998711,0.4422095539030895,0.2282607487777252,0.19577194283182395,0.5489963627486321,0.5113967427937983,0.45753923842298067,0.8665599704210744,0.8595328265543821,0.6836792276201478,0.6598700857475759,0.6212965589315618,0.48376365160702195,0.6503246402805398,0.8498541801501815,0.9976914461516603,0.6492675892273382,0.8485999463121208,0.7004954558432647,0.3659934230799076,0.331995218100311,0.30460635787300705,0.6457230910149154,0.6578982325937517,0.7477589059495313,0.1352609814102448,0.42932624529975644,0.9853845105347661,0.6152239327768306,0.47833108212098935,0.8880382388202507,1.0,0.2985868814146851,0.28576585988042846,0.752636042150469,0.6958936295030239,0.32983455783154914,0.11619527659366975,0.6594706422980439,0.8555198974007637,0.8355577840344643,0.6314911402901298,0.9858652418588784,0.5568623463584761,0.729902761302002,0.47762540965889533,0.16950430536558952,0.29477276455066503,0.893453818615664,0.5808797556488395,0.8869695165611114,0.7656972747756617,0.9866764762559088,0.2703705559401843,0.07028988682496856,0.10858029818309983,0.8630428510483342,0.7139745184049905,0.4000696148692405,0.9861930078821984,0.8835505089536114,0.35549651681483857,0.6104130132398304,0.5827607724479759,0.6737792370173152,0.502196504771128,0.5918556328773186,0.9899430663353692,0.4205950660303422,0.6280825572655488,0.5126867048539528,0.523705210435724,0.5113143031457579,0.567946464076449,0.5590038238158792,0.6927645515458637,0.7418630827717841,0.13424302303454017,0.6393282884929171,0.9758492514351469,0.5986694455234974,0.6657079617311918,0.6874725871822458,0.6295385181072203,0.6243538168374595,0.4879893785611663,0.4656436300768116,0.5188763135607622,0.5137816638910697,0.6058789687819096,0.32723672172362667,0.6330630683369439,0.45703879676519266,0.27163995045847955,0.7652078729186235,0.8210374433546802,0.8493297703207151,0.8341559559316593,0.5720536591510784,0.7111319782015278,0.6349165097695842,0.997514308615388,0.7597312151006733,0.797940093884337,0.46440441700606894,0.8181730847090581,0.4573506284301536,0.8417947614142257,0.49673921860584574,0.4608298287574186,0.4287721338976313,0.5540478242989436,0.5737687047733955,0.6490051232978732,0.6867925270412153,0.6230577326998097,0.6247286480921623,0.6167185989801364,0.6582904419457132,0.6837757590195522,0.5688636660651015,0.9894976186970332,0.8520226412973089,0.9141315707934509,0.8336160212792814,0.9950021035969452,0.9744976838954716,0.3202273642174978,0.4001440256803143,0.9928132316824123,0.4110643778806258,0.7051814058039085,0.4674018594785919,0.3693204785553416,0.9621232543717594,0.4676465809090811,0.9781954145734727,0.861951923200636,0.6784201262861536,0.655849028707334,0.33592435377196206,0.7155800134185434,0.703299762320605,0.4498568571959549,0.6099378124282497,0.6596661138585709,0.9798359921273021,0.7633778783901196,0.4048967173489403,0.9972756803758982,0.41855492068091804,0.9272750019903424,0.9847594173005058
6,0.597017287556754,0.5829313925725508,0.9345411536964345,0.8994925919880656,0.4677519823680967,0.6728282689535163,0.7974035891898561,0.12350484463381685,0.12608823595626734,0.3830554693768372,0.5254863319375285,0.49461891348021575,0.5280521014685391,0.8171563394935649,0.8532691416713671,0.944330091415222,0.4679681867298131,0.9520820227183244,0.5045561566854169,0.1752238174531156,0.9142982536784072,0.6973211182990042,0.37581193103599864,0.5735938581291874,0.1446877146786574,0.4934706485866789,0.45331112141422863,0.7153959538540823,0.7062904518042115,0.7781655842848825,0.27261558915521183,0.501760706134494,0.7009111220173303,0.31373231436909343,0.4126410920845124,0.5115452567715989,0.7076426597052865,0.27425022251487263,0.4973200502153808,0.1683544739133629,0.17552446160465038,0.23683460740587592,0.4515334120954339,0.38177822683105633,0.9616922635436335,0.8723723810946967,0.7165565520567322,0.47886597532277286,0.8705989506806853,0.49215746022927226,0.6873243036212311,0.5792372865690535,0.41657485930679333,0.4896892413786444,0.5729506575244108,0.5222475535350454,0.6293303463737323,0.5447663564096896,0.27453165059642054,0.5992502686811602,0.2002131209080273,0.1418951977848502,0.5070767506091292,0.4059275405009067,0.31161826315985924,0.3675276039251583,0.6863902303567432,0.05893619917095899,0.12169181817285867,0.31584604520664217,0.4608782722882576,0.4396023020059857,0.5075688243677112,0.21055213439175724,0.3726421235702323,0.5621985479272025,0.3140962734873745,0.5332283843259141,0.38039108308649966,0.262685101558657,0.7426076389576334,0.42540543291068683,0.44776450273481755,0.24886626699771083,0.3293290739650988,0.2751478077369828,0.15850256758947737,0.5802802382346485,0.9499677452225755,0.7206298796023023,0.9675634092093032,0.5404593741064846,0.16916783650880554,0.5198417036968952,0.36743266826901255,0.24954807831749432,0.6207961422643548,0.42147835114452764,0.31414063683490184,0.35584502422495284,0.32912102094859697,0.4642689131128571,0.4553880655805698,0.7254954875742134,0.7150278234292775,0.7346556838997739,0.4203252948803473,0.320737515335096,0.7126098854988183,0.48472908003887016,0.5242574451867565,0.5125741830411715,0.5266054583943041,0.522048254617193,0.30254039456153037,0.39313710451776934,0.35072724183636617,0.37355059093556214,0.7755105572527163,0.1752738755946038,0.12513352272896347,0.7189056111572476,0.7602131247305918,0.5561383934155312,0.48711756132760137,0.506883444503987,0.7859700769569407,0.21223956039122463,0.6225738586524481,0.49505620658713934,0.43105913335119816,0.3600317171599164,0.5820144487928987,0.2804733225757948,0.8582000963076095,0.6546504504187178,0.20132387265461968,0.38431503587200727,0.5932898952044666,0.5938169881545975,0.2184046456322741,0.9278539026547821,0.17004117753162176,0.37429181829631314,0.12479272990368999,0.7879377047142921,0.4320599861002726,0.7976618329808042,0.40831057578634256,0.24384628459873517,0.3576416000402357,0.7793989509156494,0.2833438448732773,0.2900965029385359,0.7388159491162399,0.29023771291224815,0.27412656586255263,0.37240716395552775,0.6680716025554064,0.685578718998654,0.6475962001100389,0.3109767509914742,0.553400456187587,0.6381113726312431,0.6527709375356522,0.6838043894439602,0.7245535007030658,0.9563397795425914,0.7091903695334881,0.2747947784371572,0.6004044730947121,0.3005486966900075,0.2712842566625707,0.7069978552599526,0.37483890715891627,0.5051769723433597,0.6532140141593724,0.4149496207554415,0.3593242741534745,0.4574904688158243,0.0,0.9443389092066904,0.9451487769997887,0.9185537703287233,0.17468160599529892,0.2839557360389472,0.33692865724061516,0.3724232426138044,0.37745574077156463,0.3577744595575197,0.593715827369978,0.531793171648629,0.5031515581256594,0.3651441319683231,0.22814422000368703,0.7524410307861058,0.6546165143135027,0.6640470189996778,0.7810676968455822,0.47878392451125545,0.3618446380318722,0.5110719234518417,0.32376246340950093,0.30865712539690443,0.07785576670673013,0.6794979918596927,0.17209493412032806,0.6635812913503731,0.8941410334242821,0.43607791316988975,0.8635116693594183,0.47627330061980894,0.7038097741247616,0.7118968578269218,0.25169938507137,0.38425151914224676,0.17041033627129012,0.47603888415822354,0.7931272538484867,0.5038957161447681,0.43393073758677836,0.3645875705896272,0.4744300432083772,0.7315307958192094,0.13668750780844596,0.5034476538936613,0.44203696459236197,0.481868803774609,0.8973479338125815,0.4730935057910017,0.03992048689597735,0.39701793115253475,0.07762745914381522,0.3665819655465265,0.17905626793879956,0.7011330677594999,0.14556851943648086,0.01116130333676871,0.6300315186180118,0.5347290399649198,0.9521306745511564,0.5333172173766745,0.953779634685538,0.5460709537411184,0.17001673544251036,0.20769319812796722,0.16555196045286721,0.06700624219984921,0.6797108340902953,0.8619650779946084,0.49685834298672776,0.17484522302254046,0.6736139135098681,0.7072248592240844,0.742212041843202,0.5039582142182412,0.48063612576526493,0.5118808310059187,0.3587385102479113,0.4881476130779186,0.2993910605053509,0.5174081634189367,0.4943077735474796,0.0811910404388992,0.475081754135084,0.6768442975634076,0.25352511540074524,0.8115428725920635,0.5179550712097551,0.786454735300446,0.6538273904553629,0.4114064242833664,0.38467102158375754,0.2308941057487081,0.1990768642729445,0.6607595103240957,0.6054615792065403,0.8543438992560558,0.8111877959727407,0.4212036421799207,0.8635650810594432,0.6093241491630252,0.4003992831190806,0.3393024291404777,0.36111467192120794,0.21217024856350658,0.29139209357769746,0.44122461649596767,0.8312219757779743,0.41127776383434667,0.6179959564233384,0.9455296316909071,0.8432848383674661,0.9811297266592103,0.9521274846272846,0.9454545348390095,0.9392218309058683,0.03992653870936148,0.6965882724567433,0.6213280747072685,0.5623002907098164,0.7637770162336408,0.662905276920109,0.3260946293470592,0.7146303425765259,0.3140524342994144,0.33570112587882067,0.3736334111447772,0.9910328854225646,0.5166759783617132,0.18909966885062818,0.46921449900940515,0.6081861861675737,0.36546424654158105,0.6743859537384492,0.6034336660255354,0.6162260598490803,0.3115988870481482,0.5574337363238134,0.5455944301708787,0.5466223626184437,0.5877570013386141,0.5043125239185914,0.5417670535048743,0.272329881511364,0.8904924866059458,0.43626865367381845,0.39691521991973544,0.5018713007631632,0.45090416303691777,0.8931683445790463,0.9447460645933297,0.39638997329129194,0.8850416697535729,0.5537587263635809,0.35939481657233285,0.5660663588887769,0.32023310207908173,0.5853310806109295,0.43721517539355714,0.4232025376609608,0.5441487938292051,0.5922394761987058,0.3699097535448004,0.6756939974241416,0.16057517806488994,0.26462198508694124,0.26428923289479056,0.6026417852381942,0.5914789704750173,0.31824824476039487,0.550031119169564,0.15818726077413897,0.8307701739887582,0.9891914999862339,0.9855135228152129,0.457365312582197,1.0,0.44742268543713465,0.34405755672830657,0.10086013045732578,0.6672989949960358,0.3394334877583244,0.649885360547423,0.3840036775239868,0.6265835992797544,0.1778894377596615,0.34922835121923174,0.133182246178047,0.38905317777577486,0.32163809808301025,0.29603211632842263,0.4539759664728851,0.7924234271753936,0.6503188800964034,0.8329281114939852,0.7057654787866825,0.34768033693938594,0.9408611461955617,0.9283586656004799,0.6146455615326675,0.6050422290387051,0.45273798045198915,0.3915006796176982,0.40552031898494323,0.4725692805970404,0.43928005618049915,0.5978575955648445,0.6096938639808464,0.5541549431039661,0.5932472128751372,0.6085648842080918,0.5496565818308867,0.8160887474035994,0.41409986004379906,0.41960012674031727,0.7521191090545134,0.49423261847102307,0.21492236792258984,0.5137427925708525,0.5320155623616172,0.6229360355140783,0.5838145763903053,0.5063257140133841,0.4582631916504076,0.26497821089494406,0.4366783731579291,0.3816744643371833,0.44563985743489953,0.37023615515970904,0.15727695839049452,0.5707248590957319,0.5777075679444746,0.7195030246271258,0.7345384154241402,0.6721715948891319,0.5088931428889488,0.625426880432764,0.5290369078289651,0.9516069204953294,0.6233751623548566,0.571218473218197,0.676887482082517,0.4734326888399779,0.4694465811267713,0.02694452361528985,0.620741271791445,0.6569948010051236,0.7334028661945685,0.2173135556777162,0.49094926033752434,0.6159246592694984,0.5582147889619448,0.44569084860163094,0.22652590935545316,0.7600785975584967,0.5436045000992378,0.48330322927747116,0.5501084525775071,0.7113282110843929,0.46043651147701564,0.24788884258227648,0.3874551839097248,0.7179028067185459,0.5213438101234668,0.5105459865347313,0.9449729624847583,0.5523982631394281,0.684801655230941,0.6009809478789011,0.29132368480529286,0.533889001873732,0.7695333239244901,0.5788197258838301,0.5871724584977353,0.726532321052714,0.9501669964268774,0.5771898499551157,0.20204589328053466,0.13428217059129882,0.8730912224080956,0.7331471948351976,0.5612526477760454,0.926706993069953,0.49483039361589276,0.4799340751944555,0.6184085619657239,0.5819534222407355,0.5590198155876763,0.3503372359553587,0.7116203613792578,0.9572566684863133,0.44895084004592817,0.6660520543063156,0.5954669324795736,0.4521054988370901,0.43118396312200774,0.779967823307996,0.7855033538413032,0.8445781880783422,0.853519845912758,0.10558074293531133,0.6194522864053982,0.9280561546036286,0.6231768314301377,0.7054782941898371,0.7143627416270175,0.6875372833905956,0.6924052940364814,0.615364213440779,0.6099100869639297,0.6488815247439714,0.6024114201918402,0.6521651479023431,0.6130617853127485,0.6437482150010749,0.42054040124469694,0.31100279231822325,0.7708795549776956,0.7806801748733974,0.827108576886797,0.5787524072074633,0.8898407430418463,0.7751602268093633,0.6845881581479851,0.9650832527413317,0.6324502451296533,0.6581692503944666,0.5778642992818646,0.6575053875325537,0.5678061577695385,0.7161261484019166,0.599629134602908,0.5697593291140344,0.5597438133098753,0.625100966012677,0.7004881654933632,0.43952770629462223,0.6573092101325891,0.7757699163597243,0.7740066303637088,0.7910239999001784,0.7982073900244986,0.8750609111802023,0.5505201361357706,0.9506693344251704,0.9341265739698696,0.971848278318818,0.9506730045999039,0.9344103905676974,0.9216998003636696,0.22152442221170712,0.31540904767409556,0.9625039197099035,0.5361364890036528,0.67787742815221,0.40484694095664847,0.3033660364922932,0.9529501601938658,0.5338231530855584,0.9506371117031006,0.5746316346892146,0.40802235923713176,0.23239941883475515,0.21858697871744046,0.44688020285782987,0.688351055627316,0.4416831290296103,0.6064439216500941,0.3822947860466832,0.9395208798628325,0.44199681186865664,0.3432851478590508,0.946625581402923,0.3822380346312629,0.9291239411187043,0.9498073436718036
