7,0.537598891598024,0.49693586593363476,0.9348369373721224,0.8961125345178622,0.49978324163690435,0.6300160253293217,0.716846675819603,0.5138856033708373,0.2803156092830401,0.41202025666518943,0.5763153906026148,0.3534670305506451,0.4948816342483756,0.8452896525224362,0.2215051105533645,0.9348902938705612,0.498116511701284,0.9440146087618824,0.40457811007558814,0.35594983929810564,0.9204880762615267,0.7906208566512646,0.3075683141432955,0.5787117890557134,0.38637794734633646,0.7904743029226511,0.4140346663560111,0.686366355380721,0.6666097589235976,0.7001957534074272,0.42057186158251475,0.5459800375025291,0.5626900014319048,0.3098774167537336,0.6017753629559045,0.5763855018022495,0.5788286602243942,0.3583380606168149,0.628396180557443,0.24578211400204614,0.38423050310887863,0.428874857277232,0.45990225592610345,0.38040908686650504,0.9485905221680411,0.6960182052713892,0.7151160175341771,0.6402580068663665,0.6872465564667739,0.4661256467285652,0.7031093561164142,0.620178031587598,0.2795432312803124,0.5223945800257137,0.6034200141583261,0.5971020916324555,0.6790156416909771,0.7149858710242983,0.3801651970878807,0.6455407436562355,0.4198116236004546,0.2754489198489558,0.23090118837320325,0.20831027088696155,0.31124799385593477,0.15669122449139003,0.8161307239065814,0.17248821328847258,0.5725163988018033,0.4621116327008332,0.6563563425389731,0.4711875289564127,0.4516097513923752,0.18890248624630215,0.39357949352319327,0.7353499231934901,0.28840682327969364,0.7301551302894395,0.604698651782429,0.09010865701338527,0.690504257622964,0.4803198263188107,0.38245797784477664,0.07195017065153217,0.4473170963912781,0.27707904665092686,0.289643914113388,0.6155506262850244,0.9414626252135401,0.6718884289561672,0.9377861467081844,0.540981129866072,0.24782034642321485,0.4026806165662778,0.19208162597384065,0.3521970505792624,0.4463055092326759,0.5753418937738529,0.18857924412138885,0.5130523454625607,0.5586127525211325,0.12853440669896918,0.3936290264582588,0.3000239112508283,0.7454878751518662,0.742987277993569,0.559140696460542,0.24839316690831667,0.7385863167939343,0.39659559956805923,0.5243401358120799,0.48326990808251785,0.4575431635521511,0.8761752017365085,0.39652643099816987,0.49809928604597065,0.39898930903976043,0.3520961918263654,0.7901093018131623,0.29253236525154225,0.13840899250911035,0.8774146573459081,0.7171645694764409,0.6420047033248142,0.42101330519696517,0.5941639941075415,0.7558394122645994,0.33235062493923706,0.656766933028079,0.49515999167904384,0.38240695317599205,0.4320079844930315,0.5063030905676723,0.08336616654480881,0.8322639596547082,0.6822165536681963,0.2567933215194041,0.49206525618026536,0.45608750237908297,0.6558872528533627,0.3313635689760926,0.9327009426421035,0.8614814475765806,0.4536513113626466,0.25935372032332343,0.7363626727059054,0.37558074091757465,0.7587487696670814,0.39005334417688736,0.36483146625846175,0.4792180780064525,0.7335052672340028,0.4187783589254365,0.4242193733433605,0.6953137486686313,0.4020691088538915,0.4254946486440372,0.45968219187414816,0.6817749649271211,0.732719327752517,0.5940087304278804,0.3499985807036306,0.5816504573556709,0.7675028080347948,0.4265655362186517,0.6462478148502802,0.7093085595622973,0.9708768951891547,0.7326935593335143,0.513637856239495,0.44584563715411796,0.3904417128721843,0.4963515423535691,0.7709897802235223,0.3644438951697859,0.38373775503490254,0.5283067206129206,0.48178491955636715,0.422193417400435,0.47095733523777084,0.21406343617996068,0.940622493861491,0.9263443428417047,0.9430099433880944,0.29792349676580165,0.36053741075066054,0.4141717185408472,0.3904735432468703,0.44686048805007905,0.3879494548588191,0.6229627101549586,0.47981809199725617,0.5603837551103164,0.3460501221953829,0.2935965863525692,0.716946873651921,0.5488291929076001,0.591252947270075,0.800137198254382,0.3473338243860214,0.26184154002516824,0.29449678221304226,0.024600258514603908,0.3713847298744949,0.20556595647483958,0.7295566666841438,0.2120315643621719,0.7168312408060493,0.9016214471460685,0.5105849581394016,0.8226461536886992,0.5620737664373727,0.7327511132751138,0.6890623404314988,0.47406896054361847,0.3868006012182385,0.3405742973165652,0.6760499608364906,0.6842047833125805,0.5273787564258984,0.4374806437936661,0.35270215559377066,0.6121783688496086,0.6192125528912154,0.5484307934038476,0.5453932331432617,0.6081781124211594,0.5178196259271166,0.9361143171139417,0.1948299586312656,0.27090967739317356,0.30608166721153224,0.4668274909254627,0.3167037451014144,0.26678860077735383,0.9286065457439114,0.19021052926000703,0.044477406422441065,0.7123544782830827,0.737428372803509,0.9412350336357275,0.5877781570631735,0.9070242126680056,0.4709755647685324,0.1496421389272213,0.46175028285613884,0.31518641468979675,0.45017853711760086,0.6771089819450016,0.8212823340154686,0.6917028521573105,0.23560288638954463,0.27009084806079253,0.7359713213593703,0.7681104590251271,0.4130997824900851,0.6898511953109612,0.6161018579515894,0.5043141295326742,0.5878803904423622,0.4268406513051105,0.6962366350341372,0.6841674586149534,0.12748854530886233,0.7004240595912828,0.7363225857120973,0.301394882859048,0.7771447417353112,0.520602489304072,0.7795643823875915,0.601722086090178,0.6357492363015259,0.603075783181587,0.296574058468944,0.20173364525588816,0.6154511192741678,0.3705231461388389,0.8031353417005334,0.7671508668140222,0.4072848712133314,0.7350112321017919,0.5394583881678029,0.5149678209667186,0.3262536891997517,0.46617497575913275,0.3479762158118442,0.32350652891606896,0.5693067659597667,0.9241675086370019,0.36891499147343004,0.7597755806939828,0.9078695520327826,0.8949765398375392,0.9763892665624659,0.9276538904174734,0.940547143851707,0.9465401784756035,0.28660950153148923,0.7968805460102749,0.6989952148673783,0.41594020794320147,0.6334054742050933,0.7185568814981305,0.3654717978181172,0.4832459020603953,0.2789117982295187,0.5211983587297682,0.25228257443420377,0.9822435202009362,0.5729727912908933,0.29589970864034354,0.6072901547614812,0.5808380448218549,0.4449567011819419,0.6222914626157335,0.77531416592822,0.7957082144962028,0.2522519665377284,0.6152523560513355,0.45082786296147176,0.6111675624993789,0.7511553903611216,0.5684892383164142,0.5661725027765265,0.515420081044365,0.9422818022340423,0.6669128563115604,0.6237692563325561,0.5917386648880015,0.4596704182527946,0.8673853544080435,0.9438059625430488,0.5127915841123296,0.9296575067219414,0.6156426757313114,0.26174811853656527,0.625612898974543,0.23346093106722057,0.647392599781075,0.5450466549340245,0.41633147572866697,0.6607337834602905,0.5096857024710213,0.39448920089375783,0.7662440427381204,0.4353147094899896,0.39106570923725886,0.25684247477333855,0.5194713619136349,0.5393716475398517,0.5674182760284956,0.46712306159021005,0.07295723610543907,0.8114834284433007,0.9286523241657281,0.9053760166528491,0.5203173562078635,0.8677479222031849,0.48246845827792506,0.4669064479903664,0.11013376216596832,0.6035087335578617,0.3728628308339979,0.6017036208362763,0.3855573355795833,0.6044016877391098,0.09324494053049047,0.0428879026982152,0.5316388396130779,0.29442266958353813,0.25096426309674563,0.2126864899796842,0.48832051622968253,0.8920996180600939,0.5729141385772236,0.8496417113382547,0.8651238468957577,0.28591919243297614,0.9431020558863277,0.9086015475581718,0.6793227715789277,0.6437454628172459,0.4661406591515733,0.4685347049965995,0.43354902586216465,0.5990294953884029,0.5855809681703155,0.5323620158506361,0.5458062343178143,0.5834613969300905,0.5154245275322272,0.5376870785280771,0.4961081835448178,0.9318396513746106,0.422261167325445,0.4493447342236955,0.8008589630913243,0.7477375990615438,0.2574301984099922,0.5158776701813844,0.5254185961887718,0.5764981153806109,0.5396957477422822,0.39767171926656847,0.44627215818262894,0.4651919589421213,0.5348561353617538,0.5588121563978251,0.503962906845661,0.09806361636630619,0.3725700051312655,0.7168960601695995,0.7015651927348406,0.6482407519567992,0.6425259382992812,0.5927935108583304,0.42821011806789316,0.590565083846017,0.6489152168335407,0.9526433454032536,0.6027763553185402,0.6944380536463929,0.6183574864412886,0.43270096867094104,0.4155589823817206,0.27467518231205423,0.6090508573657112,0.6442047778985924,0.6904416505333408,0.2641838659997058,0.5148051623584072,0.8869897597184013,0.4901634238198439,0.39786732604901265,0.12295064034727943,0.8390557538263123,0.5909035764283999,0.5379383026931179,0.9120738020739289,0.6031178106152318,0.41134015112402034,0.16537295681682795,0.46335351399507657,0.8480039627308411,0.8725024188599868,0.514556182114991,0.9493925402446496,0.5175581373130868,0.6141696371988316,0.5135651629730079,0.3172261028367741,0.3199077349377265,0.8602409528203014,0.5777313550531336,0.760774438038595,0.777796259806855,0.9441563104029541,0.45305580798715006,0.31822879327308035,0.11321040565105131,0.48106070219756447,0.7482750389514017,0.5446795262793783,0.9460005924580013,0.8279378999941187,0.4185310837206546,0.6621576462307226,0.6739280285780129,0.5842952462000204,0.34814767620286824,0.5666758955967917,0.9539135597072105,0.4110339761116851,0.6213813766625995,0.5269891817157422,0.3264908714118217,0.3170947106869936,0.5374394321316137,0.5519758609024467,0.6831678024896073,0.7361335769115784,0.060137411483852786,0.6097513327753348,0.9446958571362313,0.6052448518889536,0.6964188910249208,0.7064482205598779,0.6245634857619681,0.6036679676886789,0.4980459118959299,0.4684437191183382,0.4948997683497634,0.48238312292742014,0.5410835761599432,0.5741202262968639,0.7480742302610948,0.2583256010425277,0.44539622618627467,0.7413718118718049,0.8810343337833495,0.9086753522860067,0.5814058074091587,0.6889505808906735,0.7385779585335205,0.6105280470806028,0.9636256132793452,0.7799477823390956,0.8200853488525128,0.6420704439037928,0.7308561524828551,0.640788274138222,0.7930490390685556,0.6541789834372078,0.6200170438904806,0.6408107808294333,0.7051001737494383,0.7478069039516397,0.5753525765431753,0.6491396454623686,0.8099128915083142,0.8139651721227431,0.820254987650959,0.8316030110962161,0.7801802894080607,0.8966232932009621,0.9596199872787871,0.968938485693777,0.9490249613614901,0.9102569898351599,0.9279090766453231,0.9157903100040905,0.8949682162269904,0.5296563222170593,0.952084707897858,0.3947120478905927,0.4723111929933049,0.3536286175301904,0.39146019237009677,0.9388258283356099,0.46638540884557494,0.9347992849790747,0.5428898280273209,0.4127424820972232,0.7181268013092162,0.528199224836273,0.5277626217880792,0.6202728789981985,0.5025756477011253,0.5805610488034562,0.490837640511787,0.922161589652659,0.6660298479942368,0.0530142170739889,0.9505482013311505,0.38408363896183845,0.912920763134209,0.9059664682072109
8,0.6250663258132535,0.6116258197525103,0.8985875592827336,0.855281908393456,0.43828250677316377,0.5436232742663484,0.7419392509785284,0.9043874911131189,0.20001546237316287,0.2610212505204934,0.5789617467567236,0.48130505429023784,0.912723217693819,0.8816350762342935,0.29787495196352176,0.9278283095937796,0.36204296695662647,0.9007364594036256,0.5514693737763898,0.13041854559748203,0.8711943145502115,0.5918854633402572,0.14204658742736287,0.4277906349780295,0.3687086234584312,0.25767548681087993,0.7102295064417092,0.5703893802725561,0.5674966747445311,0.7123706336432606,0.30684208429959936,0.49150879772975037,0.6620621658688096,0.3145657285363323,0.3031028658676902,0.48165505345276327,0.5950492993853315,0.3242942121297592,0.5185383288838975,0.4466488099132994,0.41883620682724976,0.2127841479787357,0.4881830844881927,0.46425103423187003,0.9379569030565964,0.8719749290769573,0.814266805860084,0.37259774947198276,0.8799841847492742,0.9560458625876203,0.8056437011247883,0.6233635018075114,0.5148344663533673,0.4553015385899202,0.6170972283428496,0.37292370483846393,0.0,0.0,0.2499199541357298,0.0,0.2771008008936169,0.15569886263340252,0.014179712640656284,0.44549016710139167,0.3576226602249582,0.0736822786153912,0.8806467001140088,0.5970951099956033,0.6236053926711579,0.5017910478583886,0.7132724294168502,0.5192111861960782,0.28181937549467095,0.24023980153018953,0.4456939920142516,0.5263154671248941,0.2817601163129022,0.8650606268528309,0.3492577816324538,0.29291014574710117,0.5469720289848385,0.29020613865909595,0.5632210994633018,0.4842143226218283,0.9213173097731003,0.29181225252278536,0.1434827067705049,0.6219152322253594,0.9369047602624743,0.749063606092278,0.9252318310968609,0.41991166961650944,0.33265573688616235,0.4877138577412121,0.21502977120635403,0.3776656099797042,0.31219001684182074,0.43978614709056885,0.41003322136207404,0.353946718263165,0.20242230181284093,0.19848126548114048,0.6788078787362805,0.6996912948887004,0.0,0.0,0.7514105433852737,0.25831675677928684,0.0,0.45428759170104255,0.17633225980196576,0.9308629725194233,0.2355889187626435,0.42857368716084115,0.2783807928670425,0.6105668824322131,0.3512368243598432,0.3838031351068273,0.7426030947806976,0.2521234261903403,0.19197450743072936,0.7645664430658599,0.8017627819177326,0.420312220740362,0.57246920955569,0.3481443849570507,0.844547845577446,0.41703862815730197,0.6772547864038141,0.5382623848049081,0.2580408831662145,0.13321749802801408,0.6969693653199089,0.15332537910952737,0.9524083530519873,0.7832431914068372,0.29625950067674395,0.6055158174722313,0.11268575852357139,0.8851265872179671,0.4666102686661782,0.9841346461017952,0.30986618218515743,0.35181682543407383,0.11353340966564393,0.8348322640066341,0.41376904863109754,0.8199246393280692,0.363348940476065,0.2696369541943868,0.3298675182918317,0.8155444502660747,0.3253727058962761,0.3292273376802464,0.7773455818352687,0.317481489850283,0.32826763776130247,0.2724102607493846,0.7674978336066284,0.7198908799448633,0.6829053978739368,0.23292031881767952,0.7038721883517156,0.9127340404771511,0.739167696093169,0.9231126238150115,0.6646628872142412,0.973667555314369,0.8222905441883475,0.26987447790072494,0.6703114233841077,0.26575809841208375,0.2614327145941998,0.8590415840510578,0.06977466707934107,0.5179804455983483,0.7518616923892228,0.3804839590862292,0.33418967167533215,0.5194971050799045,0.06586135317195631,0.9359012944296277,0.9308386914907137,0.9183313212571398,0.30245847407808496,0.32195555306404083,0.19916296128486422,0.4255396630322427,0.2738326152883003,0.741805469846021,0.887600733968545,0.3952935110938307,0.6572755347311827,0.300202841670859,0.2894311110323771,0.6972629298104607,0.8145067154144112,0.6053938380627725,0.8845552616639931,0.8140087661068193,0.22403005494347952,0.6331378532462999,0.24770282605857796,0.463677791262848,0.1363969920202854,0.0,0.023270161792387223,0.0,0.9289373391305349,0.31020832159805284,0.8137343904692843,0.3914181105845566,0.5849456731997723,0.8053319491658568,0.3125672562464877,0.03271002598112309,0.07934480346889995,0.0,0.5892459068578912,0.5354179829747615,0.3929440977968241,0.3223243669459887,0.4950350939531864,0.7103931729084122,0.2336580296207412,0.479074529269263,0.530055235165859,0.5051270089791814,0.8712624483308955,0.549045068176425,0.30071676703650646,0.4426154076523112,0.4027875462017046,0.42923916185726196,0.5430624109592093,0.8595800405790898,0.47119341238329865,0.0862955854847554,0.7664994944457941,0.45600849790702974,0.9381066785603575,0.5188487371167165,0.9687903245409895,0.5768370386367719,0.14315450757619713,0.1379431091505255,0.1492135821144,0.40914475876785433,0.678457553814122,0.8897604391481068,0.0,0.12316750330152294,0.7850365360265029,0.8938488822283303,0.67088520414255,0.4411186580949469,0.0,0.6459601908423801,0.4227094695640393,0.6200991257719842,0.47759008457965446,0.5096191601482871,0.49129778137303765,0.01701795186649324,0.47331991291707654,0.6988476994772912,0.12787878537193953,0.7608400256293293,0.4971185950219101,0.6642534682253721,0.8822002413876205,0.29880810491373705,0.053827617250976956,0.24048696584723253,0.22703386171036244,0.6983883598210433,0.5697133684092939,0.7648834229448617,0.8644139734262412,0.4479472139915328,0.7406215455145814,0.48826658314160737,0.7673935497223041,0.5363045591987324,0.3991056041464111,0.39638348270242785,0.2878547690839738,0.31006711237907636,0.7993842856530639,0.37523485870614076,0.6701022657391354,0.9017798984570939,0.8509165026026112,0.9789108576053258,0.9308043347339734,0.937873530041189,0.93378703258184,0.2213905243756348,0.7568265878675522,0.6812054363314535,0.9384564108201336,0.5174658966662034,0.7284907104593792,0.3366067108114305,0.702476124374688,0.48474128875214395,0.1960578803960666,0.9999697575608513,0.980966753765651,0.6559741165123377,0.5316064248451298,0.5753258064995924,0.5521516357937682,0.4076400756057008,0.5750137151352951,0.5182586894160153,0.5271098453876325,0.9382197814858333,0.5291252889857926,0.9043945050307033,0.5312502275757536,0.6842630683186961,0.47883199629073503,0.5166496507678465,0.5534236964137644,0.8315557828679904,0.4636645566146013,0.42879167559513587,0.40388013917147253,0.5466397191593532,0.8970041088270474,0.9385090554279999,0.038853577103638126,0.94273832136889,0.5176834660599068,1.0,0.523237285110069,1.0,0.5595469581751552,0.43755527144179196,0.32535215200762335,0.831128238752918,0.6350091642576404,0.35731529771095505,0.7973753378175097,0.35712552341596726,0.34395256468418917,0.16271845615406444,0.4802161023674446,0.49306905766413917,0.17435180259744051,0.40411024463759615,0.2417002629939487,0.8129897637306266,0.9238611628395016,0.9227474647446772,0.5012054323920427,0.8945132510986752,0.43832447825477383,0.48506649675436136,0.09936915614834295,0.3253283742556504,0.3343339813499058,0.34409014963984247,0.3346930574923443,0.2346415263317902,0.14432967908140734,0.17763544174286924,0.9099166488283414,0.2094727018813817,1.0,1.0,0.4467438244851522,0.8176031269255929,0.3678063920535789,0.8493141403852401,0.7929595269757234,1.0,0.933630094688679,0.9050653816700588,0.828328397951277,0.6221942588695891,0.43414661992464737,0.3959166297373323,0.41460038554469325,0.526422644278268,0.5151936667772419,0.9173817235456043,0.9272324781376836,0.5972964743044802,0.9228113161094871,0.9229024460828985,0.7510963487711309,0.9238050705124158,0.1632635891905249,0.7225962532649198,0.746257448544564,0.6403775436896617,0.23411669118770223,0.7550109441091611,0.7821060521867111,0.7796980404023025,0.7645335525540516,0.6911965868539487,0.775070387233413,0.6197004980540218,0.4833900953713834,0.43540775845152613,0.6198119348844608,0.5111055730718327,0.08776306694010584,0.6318886408205407,0.6475344301484269,0.9546590162384558,0.9600277501374928,0.9517801005930161,0.8881137867128988,0.8246164533214955,0.6124146633711074,0.9511579588678362,0.8174088794815906,0.6801751618136429,0.9514586694460744,0.513473490048218,0.6581418142984515,0.2894812029715755,0.8246767955287004,0.8474060661409976,0.8188206546423219,0.2695241045860479,0.6695352079619877,0.8479055783141424,0.8485876214644374,0.6292961997956705,0.4391622130180281,0.761376502646998,0.5421314651890142,0.434614926621596,0.7931931952656093,1.0,0.5592290447345647,0.3294354747799448,0.2068752886709656,0.7522737868906301,0.6157396670236648,0.546524402326592,0.9447118789724605,0.48562806083284504,0.8103636029903474,0.6808835528124039,0.2664514285031175,0.312871834263108,0.7068832619240757,0.7311713888814996,0.7811745616802062,0.6649789501702341,0.9493001317105849,0.47290330133642006,0.38988355000227276,0.05477062168275016,0.6327488057009827,0.7615088580532808,0.5658820153775921,0.9542865998377591,0.7903718035150106,0.4776313379437977,0.7573904838691151,0.7794955180410591,0.48012391827409157,0.22224869582308457,0.625011699068145,0.9568540919274422,0.5647746254538426,0.27457952469412605,0.2600125000480687,0.13216490709835652,0.13098517956834652,0.45372947051748364,0.44026316817103134,0.2131501793156472,0.24632878611347125,0.18683306435165647,0.33983693569401835,0.9704832189029271,0.3733935160003202,0.3890931643620524,0.4247172805903096,0.37250249624838844,0.3583097619548592,0.5331414242881689,0.5178485283635693,0.5103310272112207,0.5020281732619455,0.6324114860343542,0.3789713407459964,0.6242346727896838,0.14230244496861738,0.2518747574918134,0.9311078771152218,0.6309621108006294,0.8505288888580216,0.7521121096714913,0.8482915942530922,1.0,0.9313478033051641,0.9522432626121106,0.456904562612818,0.48226510247583615,0.5667044055944012,0.4581558095800554,0.5697538097141026,0.6426459651863394,0.6003772801560547,0.5710369651961612,0.5942544293028448,0.5684450336135597,0.5645801169310908,0.6159189570198179,0.7745578305552544,0.6882137016408195,0.6949167367605414,0.7059587750351292,0.692186605654004,0.7403134969727703,0.6330597463436719,0.9678421745453293,0.9426678040567165,0.9514338545611388,0.8276344647976894,0.9388286731165454,0.9151092103899598,0.2604843545234715,0.42259184768171476,0.9668035174273746,0.7308385861847786,0.6168184895587311,0.5538793264319557,0.3041025562450659,0.9554517862918066,0.41826976491759493,0.9521651439028695,0.5574490650874632,0.2810176505201869,0.4852409953417886,0.4815685813426879,0.6730099256845982,0.9469765646041207,0.49972245557657885,0.5565221706259138,0.7477596687314173,0.9144471493921089,0.767773975173882,0.4563148667490779,0.9659437631028849,0.009379723910787048,0.9222127643153707,0.9243172803273778
