19,0.49304047231556924,0.46411160571294446,0.9437767418298426,0.8924577240866223,0.6601659111108468,0.7017814665923747,0.868390165642778,0.25680242539887144,0.5859280310542714,0.30178959813768896,0.6486230274633482,0.4656596118316735,0.5719771022287434,0.8007558400971349,0.2898535640453906,0.9542533242619772,0.5236784312340339,0.9649930447403002,0.43444076326993786,0.18633257518868784,0.9034822031047087,0.28273686782938473,0.1705699521328586,0.609423562373143,0.28926193373161596,0.2722326917130596,0.49336863625742405,0.731212825251155,0.7224128633219613,0.8537538144476365,0.41198885507652716,0.5772386650525054,0.7738436456078941,0.2651015217012972,0.4555804658907675,0.607462317845625,0.5653572806020344,0.2755589677653518,0.6170031088061899,0.4589835899323948,0.35526541359120606,0.297763404652119,0.2909816720765036,0.22426322496004156,0.9674065446453171,0.7139242832166993,0.7723885445423245,0.5703308270274156,0.7102675587716589,0.5193570091312262,0.763016476908582,0.6236723253802068,0.5344651445576062,0.5470855873323571,0.6276610258782702,0.626198798432766,0.5455944012180013,0.3663484095902089,0.26646937810536014,0.49993305913338526,0.6732639621750679,0.13437211417968337,0.6549425026080116,0.27552237001346747,0.3142663389740169,0.049406592770530194,0.9176781750463698,0.6577139680129603,0.4658206216880378,0.6207119238609595,0.5730901609379437,0.367283375348115,0.49744587217880154,0.2450285501686558,0.25738075682840594,0.794570456838695,0.4254207087818156,0.6630792030936211,0.673523033054645,0.32176891850682815,0.684806881321181,0.3270568797846268,0.45282332369477724,0.26997051610691164,0.18989840554805018,0.25641874678802457,0.13548242118661186,0.6307023106634214,0.9636385240150507,0.7328809854792628,0.9518808976501721,0.36130719768576325,0.450995479201556,0.6188696661031253,0.0,0.6527998040154172,0.6557135956241507,0.6628196049061624,0.225047369392341,0.5981054488160324,0.4134459637520064,0.4615849350197034,0.46612702647619586,0.38456184224186724,0.6002617359350048,0.6220057675157111,0.5729833059483644,0.49617531442565965,0.6225192429377053,0.5780650014665611,0.5079752702040291,0.5432293252915682,0.2542574691175695,0.37538361753673655,0.33458398202241496,0.6815669214995274,0.3522163371169792,0.2602602873688256,0.7220018819415648,0.5213124806894852,0.23206137525489837,0.3301815722467817,0.8794149333358118,0.592884465469931,0.7257650991887893,0.5364556503139519,0.7769065084361139,0.34336040006605345,0.5975437475754602,0.3682070695216027,0.3398001265264389,0.686325481252438,0.5853987496618214,0.03273498034410957,0.6507178380383157,0.7431120749056267,0.18346493972547342,0.7495961014751498,0.8204863469166183,0.6862740496752,0.6669932888343796,0.9381533050472196,0.8892828022777876,0.3982669337395416,0.1602623137401995,0.6478376500787543,0.5434052972876243,0.667346688046719,0.27802831803296857,0.2596770796919356,0.6941550857350256,0.6941861502126665,0.6069267188386802,0.6114564294179524,0.7038430691397777,0.5855338264928803,0.5640224229968254,0.4358117242176965,0.4793066617867472,0.686357558768962,0.5355375958669012,0.2233165527200974,0.38642517961720096,0.7396064205952433,0.5693347644107835,0.7397791084123023,0.900654699107486,0.8213477460777293,0.7293997314292772,0.6259618425637671,0.32994769358479376,0.25840133256341163,0.584369608872541,0.8354832530696334,0.5549432574412595,0.3125462762387867,0.6542963133431426,0.4144939483920348,0.3470652529648026,0.32780993140952847,0.4948109758955411,0.95732112262566,0.955703769010308,0.9551177179164294,0.32667349264936724,0.1285630268485829,0.6018750292437325,0.5048066907764707,0.5971344453321635,0.38759066553082727,0.6263897850189454,0.3110515171267511,0.6195958403536826,0.2262121938202544,0.05853012061192304,0.737601492794702,0.5535378335330109,0.5736312051762507,0.6808926617290139,0.4525116801710853,0.6805720048765063,0.41390058694500287,0.6789646173351124,0.19960973357433007,0.368180233296009,0.6013965861091902,0.23087369341562078,0.5335508061237831,0.8644691538609465,0.5023804475392396,0.8640894935348404,0.5431078238336187,0.7773862074510435,0.6930228977555115,0.38127569918511156,0.2446884436080527,0.31730071269970195,0.28695069390914435,0.45879344827481167,0.5643225777917867,0.4557547451178023,0.19951251762971017,0.7560330472799938,0.5432330245403652,0.5296380548143107,0.6028098051185008,0.7369582444809876,0.6306743424551563,0.9211866437848151,0.4423913636751049,0.2927849805581514,0.4386221989779935,0.3206468930323706,0.42931965979015846,0.365819826347691,0.96140644807458,0.40331191275033884,0.11352300803125782,0.7699198332629301,0.33579123784681275,0.9628787046958339,0.6081159479472309,0.9681623707620813,0.5522814101045678,0.19846372464439144,0.5254144305017578,0.43364548184465007,0.5211045961741922,0.6206199088601594,0.8590370919710917,0.29983295187758513,0.15237398621537804,0.49656549101708114,0.8161510271277469,0.4575484517087699,0.3206777924107607,0.281596440286145,0.45860312104180107,0.34728337880068083,0.4267752446810017,0.29374347531265205,0.4720883648717556,0.45122247252712017,0.15520800726941814,0.4352116482024834,0.662502852102349,0.20692709100673023,0.5771615561369859,0.43248865893689986,0.5298143769558467,0.6699720241229373,0.6332109438598564,0.6031372355586372,0.310311280683828,0.1925846346550746,0.5758599583157782,0.5843287110655067,0.8942477095151335,0.7083301621917992,0.3835383214634949,0.7375768006825976,0.3330026479681269,0.5359353516698203,0.4360875076257315,0.32424017915841696,0.3559859672447992,0.3200039343714372,0.5027905072458458,0.9219477186215642,0.46139430556427863,0.6867438792036975,0.8821437478972258,0.8588781468142878,0.9219316637079956,0.8665923648368096,0.9638714975975026,0.9471211509639624,0.2381807903100898,0.8670609821223598,0.7201298247315921,0.5934956618072854,0.5309571900005504,0.6532374248108036,0.3586166150379932,0.6198558580716088,0.40212062481538696,0.3827313819404952,0.27831277926729403,0.9507728733874644,0.5691895124740018,0.2948649176347033,0.5041302991402039,0.6861828773734667,0.30494541382656254,0.6600729875554692,0.5599438864550612,0.601632763989456,0.21227106759227102,0.6327549368425357,0.2616292061456388,0.6301048975368032,0.7780510390877776,0.5983513099760149,0.6282828953978952,0.4156101471946421,0.986875517480253,0.5884140005016593,0.541270808911802,0.816228680027425,0.7622525975117732,0.9144147916088515,0.9677092542229307,0.4544948324427876,0.9496870153264727,0.6228149172115272,0.28175727624648417,0.629689614982341,0.25281380033604733,0.6657379313597774,0.4979224484842927,0.3781372499475859,0.15996906032351596,0.5806461007673074,0.272342202761079,0.5531298989470167,0.7524790231187759,0.4876850567046136,0.40275032743074224,0.5338499154261293,0.5671784006019939,0.4284445023809793,0.49691843213426184,0.20168022855414025,0.635433719961834,0.9699558262917782,0.97143284442812,1.0,0.9079056415627327,1.0,0.8229138327664117,0.012813937865831007,0.6276994107627842,0.7584011514073942,0.6260425333495542,0.7591136375908525,0.5523070659986968,0.2595854449353571,0.316379783591926,0.21209071715816416,0.2697500325064307,0.3193402869290923,0.2897529017713154,1.0,0.8948731223171995,0.6291119939349947,0.7794418450974588,0.6334827989071369,0.25092322204828815,0.9665530795045368,0.9364085357399033,0.5546744787616772,0.47123397849172516,0.3632649810114244,0.7266128033160868,0.7504135472605155,0.3707867946005559,0.35217652089051665,0.4776314620086013,0.5111457618502299,0.604129779073355,0.4704357184900914,0.48558309886594475,0.5984290181178532,0.4374217622748641,0.40929113064718126,0.22258910921747468,0.8374681457625845,0.31952622028907945,0.8899443023406968,0.5352728699314921,0.5673675168584826,0.509702953679947,0.47024198456165334,0.3548658859208961,0.36362015703394784,0.22495388963515914,0.7274197923749532,0.7580766495952371,0.43933110612634807,0.29404931067333806,0.3519896981842637,0.4855805964737242,0.49945201308069476,0.6004103364751322,0.6017107049784974,0.5817809899006626,0.42364022890468445,0.6411380044224,0.39537339073946565,0.9591456876555822,0.6347571158673776,0.48238450285929,0.577415677762367,0.5173124434876099,0.4746965217476881,0.05461764804461057,0.6427773262395025,0.6720408841015432,0.6580845434300253,0.8645837373833906,0.29913252754362024,0.8129866359206568,0.5731734647117698,0.21189403478543167,0.6726996306560177,0.5759051073321869,0.7178997724910319,0.6794810786914063,0.3802698840776606,0.5854271333391708,0.4258258853648378,0.17680450767787634,0.45775244906167467,0.7891462705244386,0.3046541575373098,0.5571495399274806,0.9673974953381933,0.2055559355418443,0.801048140789722,0.5536189539950913,0.8171114452485672,0.362382553953235,0.7097793982281755,0.790387573922798,0.5725741545130477,0.6248438312810985,0.9720426053749612,0.2910829402213112,0.3064839819843212,0.15443978960671137,0.7777643117150201,0.714596485895819,0.7635576048174739,0.9779069834461178,0.7980424197853013,0.353388174727345,0.5390916807423933,0.5755000494545022,0.5957167091440273,0.3653641475306906,0.7484806974239828,0.9746960566415888,0.4293225408213327,0.6073536588039934,0.4517196878035924,0.46607099110134226,0.4490982214123853,0.7546925484612353,0.7562670452098673,0.5926582875128217,0.6197686374858503,0.06359976242641135,0.5250636596985103,0.9463404377808806,0.46433934936956567,0.5835663725855775,0.6211484845947893,0.6361024322036509,0.6554805418400406,0.5858953764906905,0.5663642951420126,0.48608005850104014,0.43500551527511655,0.5014064512036438,0.3157115631143627,0.6281867869426414,0.3750850135116818,0.27521835705115155,0.8559219709173405,0.7716795129099406,0.8265695290088445,0.3665562509195951,0.7015719690001735,0.8485371077098453,0.716593464364835,0.9733180417032855,0.5827074240979192,0.5290164835989496,0.6623860440936999,0.7704690433922383,0.65981930530587,0.7889191429710409,0.6940176537805179,0.665382174667986,0.6242698720697787,0.774404400340734,0.7940295854687576,0.4913563485570989,0.7755598852789214,0.8744979682257421,0.8772384605484241,0.8797654787737078,0.9012257449313273,0.8751939046259503,0.7236092647377336,0.9757169254236225,0.9675279072339883,0.9929581528530245,0.8992061078722335,0.9579074037462079,0.9260905927573831,0.3106972009930098,0.4297344429680391,0.9666947435724054,0.201747009720998,0.3403989055078339,0.2555192259262443,0.3551084137481186,0.951506881075321,0.47046738877605426,0.9715512057258111,0.3866982658119808,0.3558628320397878,0.5032650636174675,0.46007671392614935,0.3708086857342029,0.5889441315191168,0.4660581932236829,0.44549257923983593,0.3653912830824382,0.95318888868996,0.6249416113594455,0.4390550468420603,0.95803957710679,0.374455007889758,0.9281966386310269,0.9466090479118979
20,0.57825177240345,0.5565919944283133,0.9478786344832832,0.8987214517407485,0.2903782861767607,0.7377873576343186,0.8892365387870425,0.358513188023761,0.2729560036826224,0.23783084697273787,0.7395827994243063,0.6212030542070844,0.46285827870535884,0.7310419634806206,0.29887570792487655,0.9560822270791645,0.3711356881287205,0.9319475447983806,0.5259202581894983,0.33352721701262944,0.8730405170258385,0.7495750423489439,0.38594166418941145,0.524062743573256,0.3642964366489957,0.7683742038593303,0.6362146012458787,0.7814684894744612,0.7710601988661959,0.8690047075232308,0.3895131732502442,0.45448364024321275,0.8280464562180839,0.16837335163498918,0.26473378502299955,0.5253179703872977,0.6803411689358412,0.32389358071012847,0.3966674019226068,0.26531665421167944,0.4269649902109027,0.38578143292102957,0.5608162590455442,0.48665340548190705,0.9657545762102994,0.622791460295153,0.8042610641531024,0.36895885379439175,0.630745969226139,0.6041900823873605,0.7884610147995033,0.6700609791050834,0.33019013926756263,0.4460803456128274,0.6816838233327448,0.4964885425343347,0.7716858677495991,0.8059458747391787,0.20170362658314503,0.7487694339393666,0.640256402300455,0.048354088504163464,0.5795480116484881,0.01275645695087481,0.3510604718000594,0.26602373740999474,0.8149426553572124,0.3361461861874758,0.6322989968294542,0.6374199064554803,0.5648700629678249,0.5321334491632914,0.47942330108518666,0.17095673849585322,0.4570571385016734,0.5763591333876118,0.2583238605224145,0.35509742970055574,0.5580440655896763,0.3150487568642111,0.6154877059570507,0.2527725622442085,0.40079938185112995,0.027230458285581554,0.2972004879000049,0.28223936627178736,0.17985488898295574,0.6152611287222407,0.9572817662563597,0.8719087105942114,0.9742380027316305,0.6873849496805003,0.38329531505872944,0.6259359385054618,0.1575312486796895,0.3487547478444448,0.7436315614966862,0.5626524026840612,0.2776358292812401,0.4957260385787259,0.17140016203637312,0.1715795680680809,0.487450137479596,0.1864054095526469,0.8031488615264986,0.8057437669440562,0.6944666907876942,0.35895496000429444,0.7966311389406192,0.6120105093122326,0.9244714042053245,0.5116215266681945,0.09064976948429336,0.390118841933305,0.3641867660305781,0.7260125451649805,0.3843131534806208,0.4528525495558507,0.914478289976641,0.1959774829824309,0.15255440236891507,0.9215051863696898,0.6023252049249144,0.6827440233679517,0.181124558993066,0.6272151376286346,0.8911492586352133,0.40221443348748454,0.8150095346066178,0.5566627002983685,0.42233640510176684,0.38268232241391126,0.6018196433530535,0.17524204973276464,0.767117794630482,0.7734934081494507,0.0799150969481619,0.7217320690208523,0.850317056524896,0.6202008812995385,0.6193279603749078,0.9251830236809029,0.8537224774525703,0.4236604637968038,0.20998668454701105,0.7614554622564346,0.5997468698996218,0.7182912011551587,0.4397534443564759,0.3290361187327502,0.24979940230893335,0.7357850006175382,0.4305098472137688,0.4339988957369642,0.8596312818692269,0.40592108362431245,0.41506385715568844,0.30461236372974904,0.5492121453267939,0.7923610002250085,0.5964307764716249,0.26318399620710964,0.5889436010755534,0.6576057335969868,0.5932618048662828,0.45511983468137074,0.6563073610388999,0.8111898039141944,0.6784404066221438,0.723642057238348,0.46204544624041965,0.3186050341178327,0.7077941256063426,0.7151911141414878,0.6972194260153913,0.4408851301518263,0.3732815650790653,0.4394072341534705,0.34906678484652176,0.7671007695292704,0.2882890381854139,0.9510921717699861,0.947781395718796,0.9459612230602834,0.22978878905798153,0.023164733900335223,0.45366534188585667,0.6725944490197187,0.4678051261152513,0.3316516885463586,0.5619457725783311,0.3527992558001873,0.6662282811940832,0.258478320228093,0.2779378180092567,0.6796968888424001,0.2894103655238719,0.5578045345930183,0.7171468488956738,0.4997557279752142,0.7656392744913951,0.6219449085564697,0.7485717206291259,0.4399141518844809,0.4182299290245365,0.8096623959417426,0.14788402065875544,0.7945231546186308,0.8266046802355327,0.4074773583604642,0.871499163704379,0.4828980598225644,0.5554775089986297,0.8514621169187105,0.36150576179149174,0.3582263406962374,0.37248087182293543,0.7756364319847276,0.45170645207952675,0.5546928505364703,0.5014091487876768,0.10997807790225551,0.5165815773954485,0.5128532323698968,0.5060385173405011,0.4620265002562494,0.6131998670391475,0.46997583664339765,0.9200134491320808,0.2640342049231249,0.2762174808222241,0.38470190148741396,0.2863998195740557,0.401162468415317,0.1878110879073573,0.9100154950515851,0.1893533362573963,0.27206431451975954,0.7915421553186036,0.8383700745574761,0.9504791875967573,0.46108563828385213,0.9748236477398143,0.522222042309415,0.0571185653630418,0.691110383285519,0.4889773505829084,0.6841692688872231,0.3610452176632456,0.8108171202054513,0.8011381622330992,0.13682370703558389,0.3636199377456839,0.8414587711237475,0.805249028363832,0.3171109531472636,0.8060041168077215,0.33451630480660627,0.3489499540995722,0.3181351363004515,0.3133950363103822,0.30411771754452765,0.2963113015952116,0.17077202297484972,0.34266336440518685,0.6545864596622618,0.29642159372553434,0.49711301227748217,0.48492127953230557,0.6019011706526012,0.41966902840044623,0.7603522066471589,0.7457146623493949,0.3683189189478379,0.2913430042998294,0.6528303952035716,0.6466993792547494,1.0,0.7947105943712394,0.37231917123047825,0.7769337006001827,0.5145858583928145,0.5787815402815828,0.4557409337456599,0.36309084389599355,0.2813356256942662,0.2720278302423924,0.46229236948493624,0.8862010752098809,0.23122504889017526,0.6733804247122315,0.8720402381036286,0.8579566582871595,0.9250864960211933,0.8414102926811265,0.9501970864500874,0.9398258557561782,0.26859917786725857,0.7884014948698925,0.5920998315754333,0.5797435116036046,0.5710187857283178,0.688351041748657,0.21295489606618573,0.5812984759701182,0.48510204523675116,0.5000910326249745,0.22945596288838457,0.9526715160965507,0.44768712460230187,0.3042202005134943,0.3956433493538841,0.5253371521561646,0.3152488199744936,0.46571762311516574,0.5574612219844319,0.5652794486475891,0.370031422784275,0.5062240655268311,0.5209984643112615,0.49612041488232717,0.6661417498786819,0.46410007431787637,0.5038888970910109,0.29740145809373736,0.9281182083078281,0.49806872190065143,0.4606489083082604,0.8324428582474065,0.7603501789087834,0.9010239374452833,0.9448392344593802,0.4892309258237744,0.9312991528694249,0.48795597325472395,0.32732597738181524,0.4974255032692499,0.27761386866465626,0.5236865992996714,0.3682870077992391,0.4496262474935958,0.6536429030535075,0.509558678240671,0.5193543030788267,0.7024240832378916,0.45143138718275,0.34482269773826896,0.2130040785501666,0.5462224216847635,0.5290060214859816,0.373919453430063,0.4872456499927119,0.16354354120781295,0.7719373970518688,0.9178710718490584,0.9256164571481885,0.501982847153967,0.9040891586451414,0.4488323388407925,0.5034919640195678,0.06557832052899785,0.7853231532384879,0.19609016857147524,0.767996120102056,0.19121317524860706,0.7356460156963583,0.24211581092973383,0.33429542319174455,0.5324761285635576,0.3210573207033361,0.4015990692989412,0.3446541626766229,0.4597539223095582,0.7959358244061262,0.7728729027176218,0.8243371043407738,0.666509133882945,0.28001648514799293,0.9485845978466972,0.8947658744909213,0.6735430321069787,0.5806482069644658,0.5993733629330076,0.31607707121881273,0.24008734825666186,0.5358856924581321,0.5282702153164606,0.6357648302044341,0.5959137130808138,0.590642512281503,0.568796421626044,0.5863945671610972,0.4113217232593119,0.4608184246081665,0.452696135592485,0.606662717940727,0.7776547238307678,0.6910892724874951,0.14810502677273724,0.6210916836868977,0.641960890916803,0.7075997696930606,0.6857598241036926,0.4696480998789074,0.41951291619205305,0.25540942412065715,0.3324756586869432,0.2189281953060321,0.4485770257383834,0.36315276283652126,0.22388948815577775,0.6504690392564407,0.6338697815067533,0.7096884877056779,0.6534708795475608,0.6019272110032702,0.6263760079441392,0.7014523751877941,0.6081594445857877,0.951006126730622,0.6830665112465868,0.6696133266561425,0.6912761241225552,0.2954425311762331,0.27151154085508794,0.14879893548255377,0.6972366403132919,0.7070986789870646,0.807283092397832,0.15877471929857706,0.43777227056261747,0.7804054171422518,0.6714235480736731,0.4251967127468397,0.309987700934431,0.7666855249977309,0.33000863510894296,0.3084448458337398,0.4528012563558115,0.6738509679210373,0.23234231884394535,0.1758938004878206,0.49983772769614476,0.8004687725414232,0.6130060265919841,0.5258195555357383,0.949226019217726,0.344968989504028,0.4656918002417919,0.3435906952481999,0.18152657053259835,0.2691369274547088,0.8521687311942638,0.7523999484275555,0.6769620307709777,0.5783537056675427,0.952172789621322,0.18838001531507573,0.17150921148875845,0.20179848667539085,0.7035832752267812,0.0,0.3326303947199215,0.9531994672081782,0.34213587207676277,0.46971266548427343,0.23781594409469162,0.2929282755769802,0.245286272115977,0.27077627327420684,0.5796133991560455,0.9513638845055148,0.3504815618990348,0.49638291874134743,0.3317737148412316,0.3887404614442868,0.36944629778734145,0.8113388676520202,0.7968135306273371,0.9187979458627639,0.9253790004412703,0.14199244439998693,0.3853804421475292,0.9345410359796127,0.36578783720828506,0.63787865105727,0.662738943866251,0.677561303019679,0.6844627708019694,0.7623949957338115,0.7701657773348627,0.9035301505493427,0.8576160211066304,0.8858214499257974,0.2837048280789468,0.20245167928211177,0.3181983215484741,0.10340814841570664,0.7389281434346623,0.6972227235653473,0.5538473291996066,0.7037069300480666,0.23185565677502634,0.5621139721040913,0.5460705427883318,0.9602750678334466,0.4500004492367482,0.4267556947000514,0.5266244313796375,0.5111913053904815,0.5114258609206285,0.6803364390330242,0.5539833561741272,0.5117537025121695,0.4870990301646423,0.5474036717525506,0.5873187090058255,0.4792055887542325,0.5839434886014822,0.6560354002234435,0.6513312508444432,0.6530318035318643,0.6750109381354806,0.6594457215412487,0.6677028371997489,0.9413348662474389,0.8805613966948935,0.8623060849348255,0.8125535079070544,0.9307834443562711,0.944669745874886,0.018923964560167955,0.43869190910926287,0.950652490947354,0.4669370874858264,0.08466139720590037,0.4169996815973201,0.38169992791013313,0.9622590555574054,0.44943506272391937,0.9488455795991769,0.5249389017005212,0.30886970820917814,0.269889395572287,0.5448502277076337,0.4519029816111246,0.680489818284672,0.501469192666988,0.5361464289851905,0.47939170749174725,0.9319666482410699,0.5388769620728762,0.4518671095391832,0.9542368751616483,0.47862103571765474,0.9178780434696179,0.9419404586293394
