25,0.6284730706650843,0.5943656331085745,0.9024235816068689,0.8669431650191892,0.4714689546916207,0.7485905714461428,0.9427866472711983,0.4498612637587634,0.5197891588657167,0.3213263534501633,0.8010946348652899,0.648256421088272,0.5145559289414781,0.7318971437328708,0.2832413355176311,0.9339371683580617,0.33256683116463037,0.8995105473540259,0.4546875191606895,0.23360424255343729,0.836155870719991,0.43062912561979344,0.3171867678669139,0.48845618674928765,0.18123038207570918,0.4032779068360662,0.48712673441148113,0.7924850286543406,0.7844248347908912,0.9181878455571094,0.20446091230879038,0.4704422533649884,0.8591664248122336,0.1901901327079295,0.4760446862150372,0.4887791412514818,0.4776692218558383,0.35320764122919707,0.6443779129075642,0.16087190499311374,0.2762756319017279,0.2796108171181292,0.3605511557510995,0.2628731528841993,0.9203842302655952,0.8508252139141625,0.8654452705553486,0.4681035498263169,0.8528684605970034,0.5255381214525565,0.8581826807604603,0.5684374956929984,0.48201130390706337,0.42167949801201876,0.5472729363297717,0.5053064928859388,0.48094022259460123,0.45394068743421473,0.3821532031684585,0.4413497400465948,0.3770470131295515,0.25110346044404164,0.4183482534445068,0.15204557941079208,0.34229552261149443,0.24022974592720847,0.7738420976852127,0.0,0.15070222267897848,0.47797590450475796,0.3821002617219726,0.3598996093226162,0.44073277135331573,0.10056491808825245,0.4224117872783074,0.6231436044834502,0.139323396356428,0.3818775691826935,0.4847453054726572,0.13281193988452542,0.7256877579184934,0.35463211946139583,0.35429326258390226,0.2310568906909426,0.42446924876466346,0.33189435347616475,0.1850844106165345,0.5917633538688974,0.9397105322448919,0.847846013814874,0.9292069536675693,0.5102055698136586,0.3429788565829307,0.6675264436254962,0.33891125735654914,0.3981227776533692,0.6549972373558983,0.5377018891809022,0.22266121039890857,0.45592487795740655,0.40202251836770736,0.4483713978604869,0.26516450457425494,0.6666762101530789,0.498632810770266,0.5293128746184834,0.8064848120533497,0.42279900482459776,0.5024054547518372,0.6482325818755782,0.46470312536285774,0.5463063293324011,0.2997295357609551,0.4531819138074742,0.18884077886855555,0.669465194097309,0.246238497400974,0.4408933765842426,0.8226160423870792,0.3222126993123004,0.20935162893954926,0.8037741049074976,0.7495799405571991,0.3389614028685577,0.459900239340189,0.2766678098176245,0.8896605912617932,0.38267536065917973,0.6680715964371525,0.5122769191750469,0.39373181705622634,0.407147143775584,0.7896969163980747,0.26947661074158136,0.7207393381607131,0.8578110886666555,0.1814789150069715,0.6548657697585448,0.6878452083835135,0.6532719024888787,0.5263399628980132,0.9333089185281499,0.8754309226514984,0.26549808697524147,0.2473658567736457,0.7565433493320639,0.6240792429417326,0.7408430198793255,0.3837079029406385,0.13471685882912757,0.4524513965648316,0.7260726181350576,0.5362997761920774,0.5402281268346595,0.8686942755523963,0.5162857567472678,0.5711236236971121,0.16815507813807223,0.45293690491126204,0.8325933755026067,0.6351460731184543,0.21892128664417698,0.5586786583929589,0.7071843743198067,0.5261991782984766,0.5260906393967184,0.9228775629951608,0.46701601764789574,0.6817621087827204,0.622331436198406,0.44325895353034217,0.16710194614986526,0.605349191181425,0.7912474346944182,0.5585524136305903,0.38817552530038285,0.5203083242573172,0.2800424032190986,0.22782597200789204,0.5249067593210004,0.40360425033654723,0.9369381312378078,0.9326451380057601,0.9199994030962027,0.46877111677108557,0.3358813675862978,0.5466611912697533,0.39583552442179853,0.5375427869943931,0.3819224561588099,0.6697969269781447,0.38914739105656987,0.6643366218244113,0.2790871475012329,0.2324865392173292,0.5830289518313494,0.5225166662259029,0.5244774775207284,0.6756495241908478,0.25740719991485733,0.7406616919197231,0.6162176957491419,0.7320000035150457,0.43837642887941153,0.40185656877426323,0.5338071407302903,0.19612704700587602,0.4639372339242193,0.8715986618703095,0.657556190270972,0.9983851645278655,0.691011219911584,0.5901905257641158,0.8596137008677616,0.15278472348339614,0.4122584816256689,0.3514053140337379,0.35349076993969386,0.5863420267561177,0.5572592282694149,0.5079478365693731,0.5501838216802697,0.2983737964842165,0.8543841374435986,0.1829779733380011,0.460656156373579,0.6670059780391628,0.501605465928808,0.8871837062938113,0.4449772094864677,0.30854984172048416,0.32807950382014167,0.33701040997308696,0.2868589422580388,0.04287152023005587,0.9270957340602839,0.0006767074675182202,0.22941492716540504,0.8395975619006405,0.052523679825648636,0.9320602790654448,0.4720174038483593,0.9172773486782574,0.4439308724138798,0.1847948578783922,0.46965331356758583,0.2662260835283607,0.4623485973971427,0.5486344983218975,0.8630087667260972,0.30472787360609804,0.08047753986277864,0.42121244530818147,0.8834090065829474,0.5193457393543468,0.45054721062590103,0.2828259080225752,0.6781728716699313,0.22136855511296785,0.6538581586828321,0.4307985154340495,0.8480437758841289,0.8437024142635994,0.2300098096255113,0.8456199524241057,0.6683596537393517,0.17683758270856334,0.5681462328043655,0.5774173071530408,0.6082953954573643,0.5880665186268602,0.5277576929750887,0.5008648382950466,0.5920607119600579,0.1597401963651675,0.6925768266399648,0.6304100308471108,0.6476172993978391,0.9703544003336402,0.2738930447360414,0.923013941523,0.7399976096109546,0.8922385732972348,0.44440917023967746,0.3731259718218737,0.1508152715481499,0.29135424262680837,0.4323180795003972,0.8667424470447668,0.3731162407346928,0.2703290961489861,0.8462541226532311,0.6943305262165297,0.8831505376679253,0.8159992065309104,0.9294515584884405,0.9167195100140899,0.3976497136510513,0.8398600404320695,0.6102500205931424,0.528627971916784,0.8793710234713226,0.8576134924337488,0.3838518360999196,0.7710772653938411,0.18217697986595763,0.43678725498469906,0.20906291884340159,0.9196075398226441,0.7465905697056668,0.1824078237363885,0.5249080219717454,0.5728774243529569,0.35608171921322757,0.40507284386311,0.668362347821173,0.6814998015308997,0.35222311927593997,0.5042348540980897,0.5897473404231304,0.4965637957453221,0.6554393340706677,0.45254787726087864,0.5197791357641965,0.2173590340112376,0.919070177989593,0.7734970140123058,0.7422291476257241,0.6245773756596354,0.5374885241833453,0.8224217932746548,0.9343254343229934,0.3606532449394107,0.941154933545835,0.5027939480498871,0.2120228981023294,0.5064322851675992,0.21282055802598784,0.5496753191015675,0.39132405473969617,0.2685945599468534,0.9101717140486871,0.5337193939809785,0.4078719362752363,1.0,0.2672561619994957,0.5969023309982786,0.49247266340704854,0.46912683915690223,0.49051213363636476,0.4504815587729298,0.435349581184044,0.16263316438492545,0.7482716542340879,0.9295511361421896,0.9357074595669734,0.5299740085326743,0.9114333505153313,0.5126703297194494,0.4970897189045172,0.16720915343405393,0.8755400189296224,0.32153463577359065,0.8607431311004471,0.3291649476728797,0.8307135251720574,0.30876325483237543,0.35743669736004685,0.5705703479978235,0.38529389263946695,0.19145716551781333,0.217049548190267,0.47281005561971207,0.9525936643227606,0.8673382304094304,0.9602374206779346,0.8080054120875519,0.35784137529396803,0.9351765890339954,0.8641290548939048,0.772709684007862,0.5516798995933865,0.7962331700132331,0.32778622790148787,0.34585259132162977,0.9214699331256644,0.9203065231975305,0.7899887773406759,0.7820568651967567,0.6016804555064509,0.7778446896865439,0.7900300194877633,0.35360775901575,0.8879827992375328,0.23868447044203117,0.5282186035845254,0.8748385354781272,0.5570587597882036,0.19057742086087717,0.9295485331962338,0.9397597440528707,0.820171311706077,0.7875989177963433,0.7247465321405062,0.7164841833149097,0.5251133132962115,0.4221930854453015,0.33875653648291104,0.5431812292534015,0.29703125046185874,0.43160361708137435,0.9404444400279536,0.9328126795552495,0.8175219848208751,0.7971854880511077,0.8048777015870633,0.6161945477744921,0.9442599363627908,0.9628809845176475,0.9372624130077474,0.9466522530453266,0.9692036712689911,0.8592077095361317,0.22737702894281397,0.23603745634475234,0.4339790309304333,0.9474021263208595,0.9614141566720048,0.8798420932554697,0.1645797123730845,0.5212819722991997,0.9469860159045893,0.9509533945741118,0.8152503697330513,0.4808152349623797,0.9670508850721179,0.40556152033633125,0.39646862613791656,0.6856001349661787,0.7646211678779158,0.20518626486657243,0.21276288219132203,0.6961805481819645,0.7897925520319902,0.07569689997290033,0.6672181412559787,0.9360235505626615,0.6799548345253753,0.5309617178003173,0.2938228441728518,0.21405004443397982,0.6238725391192778,0.7766951198408977,0.6290207621063196,0.8886447014052108,0.8816236984980141,0.9340864408024329,0.5177843919121369,0.5183476167939158,0.20835062679332852,0.35209636569043157,0.8044982507709231,0.40641966346470637,0.9384129105895176,0.867450256426987,0.4808235088503933,0.5939425043034714,0.6070250761349895,0.5111922247989412,0.11794735604402201,0.7154878399775041,0.9511247988300459,0.27788778204749737,0.6202379711585583,0.42324859041520396,0.5389804670399789,0.5232929906981596,0.8746704404102644,0.8684788204075108,0.7814640032427121,0.7887589173950758,0.12479904548282647,0.5430168677464243,0.9406310892554819,0.5548270504649503,0.7488530623193176,0.7508722949060138,0.7684097009526226,0.7682456198302396,0.6332844662633865,0.6266943541945055,0.5399876447285856,0.45699876866149886,0.49493245722206314,0.6394720830214701,0.8116174683229955,0.32147486124407015,0.4066603322258352,0.7691092226863245,0.6478508198983778,0.9228726030186487,0.8116745579983274,0.7459146389135677,0.6704245728641178,0.5354765416584062,0.9487310078271683,0.5839383036565994,0.574622000244797,0.5147837442048832,0.6404758476331307,0.5176527583689825,0.6201500917251249,0.5528723224211651,0.5299185886870469,0.5228158495555358,0.6198864583028462,0.58870718077043,0.5416567730342696,0.668234986220385,0.7403006102675358,0.7436587154990976,0.7565700006093576,0.7482903727759581,0.6497321178393414,0.6632048739474936,0.9216391168967377,0.8769197211664729,0.8636638040041849,0.8396636274498138,0.9176194781808196,0.9335125686911575,0.44920936241240245,0.6604346703457982,0.9567728362239795,0.7166126749387581,0.6872132594688378,0.6856222543409357,0.3179946100218497,0.9333789367223443,0.6175869523498634,0.9340362248529142,0.572620780136643,0.8721154624585513,0.7633393625275164,0.4762701530728085,0.8958168725003013,0.8693373025983755,0.3936825612770011,0.5025567685618989,0.8630637694787907,0.9232626232861908,0.6695322050949752,0.6620219056530773,0.944870434790965,0.5436019434048691,0.9335437338076821,0.9429798837056287
26,0.41267266517945694,0.8265880077083471,0.9003735916498291,0.938034615215852,0.4908862582232801,0.8148753154545387,0.7536552049490375,0.42836882006447735,0.386813293031123,0.38978959988756295,0.568102817853467,0.605993681974824,0.6276345426669356,0.5367927393340999,0.8421165028517648,0.9378360266009806,0.33714978700120735,0.9449548420464813,0.3859309279983887,0.3557382821172807,0.8009645454960492,0.0,0.3667871634634707,0.41080499968916284,0.33901671080283347,0.21093669123086473,0.5071352862900543,0.8555027064042645,0.8505826559736945,0.740842245683304,0.22672291203167322,0.5010782508344409,0.6046683155128149,0.1782095433917594,0.15913927715178244,0.5190658779012145,0.833961300685569,0.3631802490550222,0.0731535523854655,0.3463769609612142,0.649745050565614,0.2301730181070537,0.2424603937702572,0.23318963271279758,0.9209727695949131,0.5479178064501768,0.7583643811238372,0.4861610806117683,0.5555094135092558,0.5796046108533317,0.7362117251026747,0.5841888264227674,0.48204718644972133,0.47816789848572877,0.5774468773589887,0.42338543551229607,0.7902990655520705,0.9411780559600026,0.3271678241356747,0.7752208135985008,0.49281193845161225,0.22170434047801263,0.3394662629697756,0.16421153589347942,0.40637787638879597,0.183687318265477,0.8192255490718189,0.8388060613241738,0.23833125365263874,0.45935487156714744,0.8373809610924181,0.10529044602319348,0.6362760051328602,0.19812324341102816,0.0924601819871915,0.4708574355760894,0.14382119022125614,0.3818900340284191,0.23600921726855614,0.079347128105442,0.8036962741733509,0.4497501690236207,0.39813030910433567,0.028479164652014832,0.3828357192764736,0.3071919462737375,0.15371768104227285,0.5709988649522842,0.9380480019794686,0.8609649290101761,0.9344079462868173,0.5100277776387924,0.10272402476104718,0.22476500403489003,0.31790552983151377,0.6706265327870629,0.7890250822642635,0.39808378776527736,0.27920544181174584,0.3235327846186064,0.1354854921937877,0.4627914783561597,0.3726937983582244,0.443571034379086,0.7031686033082831,0.7141424148677744,0.43760321169995275,0.1849057965235616,0.6755054800377855,0.24357861887136265,0.774508063149171,0.5594072567761825,0.305605600330557,0.4001058318555698,0.3946559692186984,0.5752842157234608,0.4144726252364659,0.08770369482318399,0.8393503189362289,0.1378385194646656,0.26089698981080134,0.5165964296682336,0.565921304106878,0.3625650199697423,0.08983609561867861,0.24525179765160182,0.8834665948670292,0.32870999429085357,0.43325218683238637,0.132616364463444,0.3095625627972301,0.5656765426979231,0.7882496164828162,0.27976758013612824,0.5221532264380458,0.6659436333479156,0.20688157194633947,0.6604027831044705,0.5523129851854773,0.6576390409212222,0.5338609634797208,0.940816696746101,0.8856384635891326,0.45680507656026226,0.21744033178637123,0.5158058156353046,0.7311142447422713,0.5632511544645336,0.4131647575798618,0.3770657667871569,0.38200085643108106,0.5534477380909273,0.4650662946123279,0.4719624321723819,0.8541147229566493,0.4404509836454541,0.4650044987570289,0.07356542427765116,0.64792708054441,0.602433771568167,0.4002349897072256,0.23506468836731048,0.40653606806555925,0.7084867527275291,0.3625534095725223,0.5530108955056057,0.7245045515304573,0.47477353085450374,0.7376890870677141,0.5306753924167927,0.058834527389158064,0.34414317807209277,0.5189848157365661,0.8016193708022618,0.30693804839779343,0.45038840146538955,0.38159872548036655,0.4630616357719881,0.3995341755307306,0.6287352605436802,0.3410916660575728,0.9301339554875627,0.9318749222698712,0.9086710112973386,0.37623678996516274,0.24188718761114858,0.18033466819985622,0.5307723461782484,0.2198423890716191,0.41898392906812043,0.5578758400584383,0.6586235374358707,0.43864371153722587,0.4861146733968311,0.3101820940865829,0.5896645024990633,0.37617231218286956,0.47925471355349397,0.7754470193988018,0.3228203956421192,0.620046599053144,0.3302291573716585,0.6121828416768377,0.32678603395444444,0.46297814576261886,0.8286402964507211,0.2532076744785038,0.8129996979152444,0.8718642261238343,0.13287339506193663,0.7680410645073852,0.18564870209131756,0.7043687980095082,0.8352123944505874,0.4373310008312903,0.3294087606234984,0.5293352267844346,0.9354312560481202,0.5971553461421373,0.5353070473341464,0.5153000039981499,0.4871945289531407,0.6348670616797255,0.75358961208236,0.7628094682707772,0.5035689650490879,0.5694858521848777,0.5208969756043856,0.8983702253977042,0.4338632754879761,0.25080769189229973,0.27000328388559025,0.44450827949268384,0.08946954489594072,0.9994966438193167,0.9003566620421051,1.0,0.2833804690845934,0.7304920370626846,0.9553445298120211,0.9272551762600693,0.47172842833297174,0.9033320247229455,0.5874717424819865,0.24728331353778668,0.1860993495462276,0.5445723910453154,0.08986387570527633,0.2871821565246611,0.8500899329364113,0.9403310933768201,0.18406000374084502,0.15975858774539284,0.4597733281461415,0.6422935209238264,0.320624710749226,0.950425904550856,0.17595898079257408,0.3200386793189724,0.15465579520538883,0.16639228193966882,0.08570640533213579,0.09829257411328554,0.16337523464056142,0.09688320748485582,0.6570206914450425,0.29677253199018094,0.5850188995339394,0.5747124712276085,0.9298774165003852,0.4360803609228975,0.25497763034371157,0.1958635690238455,0.28563260561683335,0.17104742018379102,0.5625731321738661,0.6403352616691362,0.8148809120548064,0.8272312956750637,0.4562940717569359,0.7929436514464882,0.4331956765990995,0.46532376165514683,0.24084494105809023,0.3230262074426095,0.35773444916591246,0.1476575985846705,0.28211037577432874,0.8602508835086489,0.49762801343454344,0.5637732565252983,0.37571963370542505,0.803000744467546,0.8563556377914503,0.8181447302506951,0.9209135481144229,0.91105595896398,0.29722000232474993,0.8534759362671303,0.675908329713331,0.5950980446301029,0.4784573985748519,0.801314800967809,0.3095403411037287,0.4733607151987738,0.17698816056859396,0.3602262481148199,0.2796766288983428,0.9090614858339942,0.7618509808611792,0.3887585646314914,0.334666235779238,0.563051932682196,0.35253220033662336,0.5278780261684273,0.8031402642152846,0.8158318769839489,0.21852177032219813,0.5439501283352257,0.8381969116036526,0.5341564998841338,0.6889610126338677,0.5181766096920193,0.5405286807364866,0.4387740158262703,0.8763271804027498,0.7723929436455854,0.7308436508822242,0.6782401141284784,0.4351575284365431,0.8790862655814103,0.9170187003499547,0.4625574909909545,0.9075484298361958,0.5418406953894465,0.34130562541476667,0.5495925310360344,0.3183240673981563,0.5812969393440399,0.4289762662300447,0.3741479308212711,0.5219529003012118,0.48587134469604315,0.454146526272903,0.8355864088942176,0.42141091361176325,0.48898371138804864,0.3809164615728817,0.46532475562326997,0.49093363986430566,0.551761334026788,0.4456812049037442,0.010504617130610612,0.7220716952501883,0.84691238892978,0.8707999805312417,0.5422674080248502,0.8618553506198323,0.5487926785765348,0.411311841111109,0.12495873522282956,0.5862544742999535,0.4067005223007684,0.582073561833108,0.27567127580598166,0.5197819131717514,0.2663361290519807,0.4009874040704755,0.532941805819437,0.3174991728587164,0.39231652750979035,0.34559931548825823,0.6121895572214016,0.7809242483582641,0.599605504845365,0.8280336692043152,0.6523926653113022,0.35683803898306643,0.9093185826822229,0.9096752459960746,0.7796847696760498,0.6781034301454824,0.4508305083325564,0.2649440822419461,0.2983896673505422,0.6448393683443319,0.6194577101387758,0.4915818799508955,0.5128246896430009,0.27758108212539734,0.4603775783480756,0.5054645990587909,0.7754332152316733,0.7824505139647345,0.6126359627124893,0.3227349356666468,0.8188304777676239,0.6908949567295888,0.47092940512822307,0.48045808361844694,0.48736168609146685,0.5428753129791474,0.5160789734038396,0.5470342026172278,0.595330621999343,0.407951270273962,0.27628960811889014,0.26900566549226934,0.5477267605812539,0.40523762120582074,0.3106504374251553,0.6616902709990401,0.6577935695993854,0.512042885695452,0.502788244818468,0.46385050724643934,0.38434445081224516,0.3944455966643432,0.661985833146341,0.9188888722369105,0.36489507996794046,0.7454761854525787,0.5969659656155664,0.6540981691676827,0.6194887659537367,0.04681778469079241,0.40047715032029396,0.3836127081016139,0.5931163448774877,0.4620789878332245,0.27808329150330224,0.5865694064516936,0.5315841625019888,0.43453195683743934,0.6105403308509637,0.7368741365728425,0.3866992883089007,0.29491291311767187,0.584374707022443,0.5823285303231888,0.5477651892571904,0.32528478973230673,0.5413906948970507,0.6474989188272486,0.589266336028425,0.5957520215298542,0.9112575325356327,0.3380148130040991,0.5525641433588845,0.6555120779394984,0.3679671334104044,0.19353282381978873,0.6659899198673528,0.793869468772058,0.7854213018036922,0.6658847236049591,0.9231339122591985,0.11947429794646797,0.3857147688370511,0.24033045735317363,0.6037022939607467,0.7439409178805533,0.39928637488660607,0.8916423996907201,0.567145027241008,0.4521606635655964,0.5920527048723099,0.6178275202493545,0.5747688587037347,0.3644249168501304,0.6304261448864382,0.9290307017439164,0.5214188144090703,0.3106649446034006,0.152616987750796,0.28897691711769974,0.26892706791434107,0.4535942594508023,0.46928563249471966,0.9601674598311023,0.9789088123522677,0.07910181375745948,0.29750668897989685,0.9130990606255083,0.27430037731973633,0.24715296207608162,0.2771686886640968,0.5648303988826426,0.6173323607989941,0.5775323110614432,0.5787087110613501,0.6896957878361656,0.6642405626197408,0.7642517415362746,0.41274383253659525,0.545755550631312,0.16835660006070813,0.4130374210915935,0.5618500341570977,0.8186459122841615,0.7946729312125829,0.7233541952704899,0.6538151574838816,0.5328520469301189,0.5429685071752041,0.9329446423759344,0.048572687657152946,0.12110625954645377,0.5818383609935555,0.5821859059410955,0.5672716675651055,0.6527181326312588,0.6082383267495362,0.5677797863481963,0.5522354389833763,0.5893780431224482,0.621958519143468,0.48362077129068565,0.743924852233511,0.7084316071780506,0.7058922964714457,0.7284602309105347,0.7165732866345077,0.6671662945777537,0.6592060556406208,0.9340438438727474,0.894084146269985,0.89892758273194,0.8593728110356653,0.8935894417052522,0.9136556295282924,0.3394525225863074,0.06963049726035005,0.927141271515758,0.632996676367335,0.7138060363028467,0.5443432191113845,0.3541227991498781,0.9486007353954194,0.0,0.9302239990302036,0.4593928890666037,0.3560132742013373,0.3682699757461439,0.5877899386289159,0.4457366904962758,0.5670591768361473,0.43027326394771387,0.42009347205038045,0.4607677028974308,0.8891007380367661,0.1027865312794091,0.4427394354708949,0.9477755623887884,0.3446339792903446,0.8908737016735319,0.9029428050109359
