29,0.5236371522159989,0.8275226533426259,0.9664724761182272,0.9184361387220163,0.5037690557434672,0.7360357543545215,0.8085058741324246,0.11287039699954111,0.32357747299215106,0.21386839677921948,0.6340646278760977,0.6042383454001556,0.6285566262150445,0.6753051059308506,0.3198012609493064,0.9743123381499745,0.5089657517556612,0.9401548745841868,0.30954657482670955,0.23751207963043977,0.8770225329947425,0.10819256051799198,0.40186988325156614,0.5647107866957074,0.06199901068600875,0.03306287460896716,0.3226768384910682,0.7664251406736128,0.7569914939430168,0.7436353457366852,0.2843421034027137,0.540516599634389,0.6657181664515401,0.23240786559596105,0.1579303302736728,0.5024416404844889,0.5843186200049514,0.2963046722846508,0.3523941970754,0.4155485932558053,0.4718367921004275,0.3288030726300083,0.24633137553065354,0.3222701675791161,0.9751265821125316,0.620952206548857,0.7931434849293368,0.6334639140340332,0.6025064064205381,0.5135109386482042,0.785211672249473,0.654628999081729,0.45600673391214536,0.5284654419294185,0.6199419283036922,0.4878467011498783,0.3653523824239424,0.445891642043154,0.3578082070374701,0.3327044374730193,0.5908737139092322,0.2354169658875617,0.503302471412225,0.10965485605563448,0.32535627310085713,0.4449502969261194,0.7415198805092361,0.7000454490249075,0.11564570605580694,0.7631998079292693,0.4251145205700717,0.03311158609805365,0.5609342430884469,0.1561155135786045,0.009272555476538609,0.6103842676041168,0.10215576026210367,0.25300549799026795,0.4226425228880069,0.04850303741934942,0.5431024163441632,0.26501872697584594,0.5235434081391122,0.0010691955686739291,0.5827197264746132,0.27344129343975426,0.021666011194236497,0.5519882671192873,0.9777506146606381,1.0,0.9611176279337427,0.12108264516511127,0.2802426142994769,0.550449303773616,0.36394654958446093,0.5154516526856421,0.733399330211561,0.5140721576145573,0.1776144327923728,0.4272166860894623,0.04603955796500787,0.4591958150366493,0.4401772232185532,0.23565576977522165,0.2820794774192451,0.27957887884403776,0.6181275318167478,0.3451126422924289,0.3377708747136002,0.5316339434534626,0.5086356016486613,0.5442189946595749,0.3848562661211683,0.4205806214757201,0.2871263285896372,1.0,0.3192327030371631,0.017528738674517763,0.9949817211789257,0.22251226081985706,0.1267047868882505,0.6811162912784227,0.6993324279821032,0.4780549111376958,0.355738235016839,0.423345917827132,1.0,1.0,0.5831096707810902,0.03304791841849956,0.40655986756559265,0.6086457349073389,1.0,0.3010322872896161,0.6668163773194599,0.7400299939607384,0.09940158132328934,0.9135041050463222,0.33595737564496725,0.6188188568677383,0.8803972445395961,0.9310437709977698,0.5365263937718113,0.3529775967720438,0.11260471776162981,0.6694960459129699,0.5518899007356982,0.6356846459963348,0.46041227334474666,0.32340911754672197,0.5720710455202693,0.6489765849906304,0.3844876704283018,0.3884417178306206,1.0,0.37339958803145007,0.2491334284665788,0.22156782317813345,0.5454491625001627,0.8412093302965636,0.5307815880689712,0.22473389257171264,0.5365228369838683,0.6897098989636016,0.5013684205485504,0.4877678933130814,0.7048352597019686,0.5033526764051649,0.7557646765843566,0.6391357404210378,0.30140877550330614,0.27753789417049746,0.6200809141601556,0.7415972102073497,0.48777779375860725,0.40919253389330507,0.2943101228623902,0.39297324288518215,0.31285278220286417,0.6322435262196499,0.22993542040494006,0.9748229312815864,0.9700244467070247,0.9613078414299527,0.460253327136287,0.1068425186438715,0.6755318395077857,0.42239070652592414,0.6705005277022601,0.47327088212202356,0.7475516267613191,0.26722038515148505,0.5345472270908396,0.20579845816355083,0.30584607519539975,0.5307472603412882,0.3806953369307607,0.2961927055189316,0.6870692981827714,0.3646915025033031,0.7047722419847429,1.0,0.7066087772063521,1.0,0.23320798760178357,0.42621889313935435,0.26205572786718057,0.38948981892016854,0.848624771198887,0.45412720574112175,0.8366009925058014,0.5103370741859368,0.6084261128818815,1.0,0.35557546058257755,0.40348204068579197,0.559424766063454,0.3316222294270135,0.4442180917259133,0.5597327117696197,0.3794451889520461,0.3668086079976876,0.6434905512830389,0.6758752298751521,0.859291293984546,0.5358011373434041,0.511299441008556,0.536205701005289,0.94089358058766,0.3094574629217966,1.0,0.725440314416382,0.33029870197025624,0.7180427824870902,0.2071318165249009,0.7582876219622429,0.23147866874187212,0.0634021515211139,0.7097708733970988,0.5109139347670366,0.9795644315805874,0.5947069669077827,0.9691833107411468,0.5615202559799883,0.19861107243719872,0.5320069871590878,0.36082863848721863,0.5117627853448976,0.46041122110755256,0.890612391394797,0.26748066675793397,0.20635470268718523,0.35230871672403163,0.9655024624188245,0.0848615710891859,0.3392284866934502,0.2292875713856239,0.502792917926991,0.3472548338434464,0.479538041745351,0.3557884846985774,0.5414974230686497,0.5202581047314803,0.12750436190207984,0.5135729205768709,0.6753136926999248,0.22805174499398076,1.0,0.5358462577371349,0.5933149062056563,0.3922034763580984,0.6071517517967349,0.5772506919747106,0.29709530993008804,0.24505583167812503,0.6862384405511968,0.577275832868004,0.8467718503517343,0.771264271900481,0.34069346988097204,0.7731811658427605,0.4803851617337838,0.5094836150557777,0.4277285980476149,0.2472898938134696,0.45264548336993005,0.31535213334165124,0.5599879947832783,0.5852445807043394,0.527670393473082,0.7492693005465593,0.9217967467281359,0.8960670422908203,0.8671358917534377,0.8174793145986671,0.9728271776146847,0.9691764896216047,0.5480414290143197,0.8507159096870781,0.6549488851450463,0.5709962545857418,0.7482995000809972,0.7552000366070213,0.19135502555672684,0.574000073718162,0.28482770371968535,0.4236522328245127,0.19496945555121828,0.9088184928845978,0.7434543063651615,0.45709581090920914,0.4164463025395227,0.6119435201823477,0.28928520884478953,0.5618421833326381,0.4437132085183916,0.47302397747268965,0.3361457794688666,0.5664489977229146,0.9143907913504332,0.5558751549449846,0.6832149132729655,0.5182672742546042,0.6057782863659468,0.43111676766420753,0.9413591549032349,0.5391187577629413,0.4941876708903072,0.7430920370188249,0.623508568732676,0.9059615681558313,0.9750972553806587,0.40902673136596374,0.9387535820455154,0.5445776317972262,0.14791133537492077,0.5498935340506234,0.15791505506616157,0.5817887277454069,0.44520126390661513,0.42951272391935946,0.6842061616658857,0.6030869905606386,0.2539634663327982,0.5975307137435499,0.4144480558370294,0.438932480486418,0.3272275894856447,0.6107225133192222,0.6411542539924715,0.6578181790688443,0.5808874134648466,0.21588403535735545,0.7268788004949962,0.9735112665855764,0.9600794501703813,0.5350758742211865,0.9644099758565993,0.48414676092248216,0.5790271582264229,0.07278252937218087,0.47009807925288716,0.14222839386377994,0.47087733793487824,0.17632096670268005,0.4154294493800588,0.37252950341138924,0.40735241850297,0.5312275226433633,0.3293575632737688,0.1904930070912457,0.15661948013467367,0.45848316102858494,0.9551567990303517,0.4369632929656144,0.8219891397934072,0.6688650158861882,0.2721350506668446,0.9702391337471961,0.924272633302396,0.6399902710318919,0.6105716537531669,0.48820285080419296,0.20151359835150456,0.22959067739990394,0.6768573536223368,0.6618913527492771,0.7580762329979311,0.7546842222608827,0.6477928482044454,0.7502640915339788,0.7607756621453772,0.3566077782415661,0.6633674082764246,0.7979179574186941,0.4216673364686154,0.8027534644164338,0.17461049533323517,0.1405387127551118,0.46007453664395026,0.45466487666277955,0.580574808061349,0.5398912959253062,0.5893593907561998,0.6716128619624153,0.7214285324647485,0.24950121954518686,0.20086656741896616,0.4333091938841906,0.23708989423075627,0.3345085018010356,0.7617714617264719,0.7588971189130461,0.7881119803054293,0.7913619897938772,0.7940170433661923,0.6634976056886601,0.435205160254535,0.7576222491932242,0.9839362729878036,0.4361603259075263,0.8020437618945508,0.8343619943537237,0.2520188814855778,0.2738050616552781,0.2370050031897715,0.452436973123894,0.4492989418769574,0.6206668294864306,0.09782482392652599,0.4204194960088981,0.7306821615103393,0.524269074164005,0.3177488036547864,0.8993261848873627,0.8319281781762438,0.2941075702166964,0.1900362043806457,0.8122420185344758,0.8093771497244372,0.228257988466076,0.22275725565499738,0.41742024869855116,0.7811480174147618,0.5891165086228838,0.5219549875693542,0.9655589604240532,0.6067029384283222,0.5342338555650231,0.33911460578680847,0.13945995011260148,0.3721453938518001,0.6823618666967823,0.5833257863702583,0.7141242781531459,0.6172539599355114,0.9759958850254699,0.34802803091131296,0.3253842839363596,0.3378479861205781,0.3389138009604557,0.6482305245140543,0.33714535247937977,0.9758797679990571,0.8083360284249459,0.24061428216960196,1.0,1.0,1.0,1.0,0.9369312319980521,0.9871853508868775,1.0,0.21395037951178197,0.24540394453313405,0.1528936102008128,0.14609132906610356,0.3192644708981268,0.3410239313160557,0.8420713192922041,0.8987364486177788,0.11081957981910023,0.2947863768175903,0.9782170173346068,0.22751776881832267,0.3877260289060665,0.4263746864203172,0.45727535356782856,0.44784959585124773,0.4044409827102784,0.38361321635797596,0.5137599950595287,0.5252884811323273,0.687681306366066,0.7241477326605519,0.6439123547910555,0.11111650710721481,0.6615206904220017,0.6790904692655703,0.9929302329787327,0.6569658978312882,0.43025092320972064,0.5880205361834668,0.5753478884069662,0.5075291927416877,0.9828432880332462,0.45686090577086047,0.5009329653723922,0.5872943062186616,0.6105658790473023,0.5844667994623747,0.6113747854845675,0.622543852619288,0.5808023618594894,0.583333060738749,0.6889358718587394,0.6141519756674956,0.6218638206811546,0.5502567439215458,0.7888648508032837,0.7951487646241537,0.7951725995653396,0.82410137459942,0.7870426103518479,0.6841516288847436,0.9834171753404498,0.9353581915401089,0.9262873691934155,0.9221791630452189,0.9627499591950928,0.9516727875939907,0.11750015206262679,0.41051373607876923,0.9753196629213585,0.5639652288240564,0.26785002541281566,0.45058921368716054,0.3116811190431829,0.9705768909175213,0.45302740494934507,0.9768765351317928,0.34965818937605136,0.48210440191332576,0.44462847911737463,0.5006080389253262,0.6610629788611495,0.792974373321805,0.41333343137338946,0.3980989331778946,0.5904615213103483,0.9531582706099798,0.5461451818310719,0.44126502439265014,0.9643593143115153,0.4083967788159466,0.9516355514512262,0.9777089619034499
30,0.6132289625882078,0.5018594239444026,0.909868166036946,1.0,0.5120104307379585,0.647875267056065,0.8491121122558478,0.29309262209997006,0.25688125385918037,0.5955218725044936,0.6384761233445819,0.5568927047419476,0.5697474489703693,0.7764150507831765,0.36233425526158525,0.9445984803562306,0.446252462542862,0.9372969760109435,0.47523940275770366,0.20876125244992352,0.9617925753232247,0.2875573555902968,0.18400171323240827,0.615622036510528,0.18354216452003258,0.5596237556752284,0.38117946631412175,0.6966033237123689,0.6776814356909568,0.8220913339549596,0.2627782971190583,0.4224550379309414,0.766583617187594,0.2748850378034058,0.3754917572099161,0.46178563523687166,0.5599473269091673,0.3547560170274783,0.27937538834292086,0.33141533233670206,0.3148778243487194,0.3865770876407231,0.6232357113386451,0.5694913960867136,0.9319120500798727,0.5199400764580954,0.7609735093111004,0.41845025869535507,0.540057226749684,0.6351154513105854,0.7426625020190724,0.8018066941518306,0.5484568190908014,0.3908460097339596,0.7989486151743096,0.4427893640086285,0.3578295793116459,0.4425857937647881,0.3078099611091351,0.3139442497039492,0.6555078921106963,0.1745566689105032,0.623581261603501,0.25780424548815156,0.3643021574737825,0.6147528819402829,0.6194205302490308,0.29085156831412445,0.9272638387512052,0.8168799318788103,0.5419784034643077,0.8376206053771538,0.5839289592771866,0.17772840227929762,0.8164542745117616,0.6734327650357932,0.3013066924689244,0.33703299375416457,0.5779314047732659,0.5189894315295551,0.5099628524220758,0.6821993324690496,0.4114711410401002,0.19490976888317194,0.2382379010479655,0.3085998805324596,0.07821768903837219,0.5538438288388101,0.9455380570387112,0.8682356407781395,0.94396958003023,0.3975133781506956,0.4125097910883387,0.571438582711473,0.4498421564356497,0.5928628577884107,0.6412569715091754,0.5863457729313297,0.312488163179959,0.5293563226989825,0.2959018585853588,0.7007064562853444,0.40839353469171247,0.5152652757291794,0.36767164817023656,0.36649176696009705,0.6055287785428798,0.27246038138095335,0.32974882315833826,0.536410350842522,0.45245051890872806,0.6588723407444015,0.36474832468960916,0.47284369096872464,0.3419539669036541,0.8128480933075232,0.35005526027932377,0.7636808332028205,0.7798522584520602,0.3557110515164773,0.2884071287701324,0.5801473291626991,0.8017649775639011,0.5145603955949959,0.5683275102138543,0.47099501087623014,0.8735055524628141,0.2583537930745928,0.936729758749632,0.8880513907232453,0.6461177396024985,0.5371944105969819,0.7080383524305361,0.7981987371486702,0.6819663044740398,0.7567520638081043,0.12442389578060523,0.849691164646387,0.9691778084450821,0.6819781529869795,0.7917880564733458,0.9423180934661408,0.8650717157137745,0.40719159523294524,0.18549130458237376,0.7457761545279957,0.46108297950302785,0.7277649282856202,0.5918490548738535,0.2792376403004341,0.4667901994004505,0.7627143247916737,0.3668057081238456,0.3772083644999738,0.8365519128015593,0.37923575103902063,0.36965921450504097,0.4014952944327661,0.35209761131163997,0.8326854866001993,0.6714894954976035,0.23885885401816456,0.63025704227029,0.7546641393686957,0.5553675130025527,0.5465556347577578,0.9476634923340549,0.9799705924782262,0.0,0.6496231283927991,0.539117996626111,0.25280911786651294,0.640768172757884,0.8358273374186801,0.5270666641718342,0.5589848422142785,0.5104066994255267,0.35715737897391275,0.3209613657083547,0.9474403066394825,0.17493247101229714,0.9401710572280401,0.9363434898034877,0.9165229502311837,0.5722378706783198,0.08862330819018682,0.4431293187322168,0.9295581465154598,0.4562904100286877,0.42058012263031835,0.6869132557980057,0.35112269606590407,0.6628625995039938,0.23682353366152983,0.29509999870150533,0.6562978261635051,0.35768221401171185,0.5064382366115996,0.47738230034758833,0.5167995611613792,0.6766121220755054,0.5315253796517563,0.6569067660979876,0.3199063014050576,0.23569033816436777,0.432808255361785,0.29834839173060734,0.34408009487564706,0.7987035005637547,0.3491366287861751,0.7973565414841046,0.42510900796422846,0.7236795564525729,0.8501682036194081,0.6699240773084513,0.6173891811298761,0.5100414606551255,0.3710883027235211,0.34389718742148634,0.5709726855090781,0.4808547026396973,0.44056356803035585,0.5154684043739974,0.6812075986837455,0.5841453538959692,0.4211444643852295,0.5171880748982892,0.3870677376872919,0.9168671321572069,0.3446668014513579,0.14598238485468834,0.592425263621744,0.6270805117651096,0.5996071026762431,0.23546884480865998,0.9264165293006857,0.21890515693101653,0.20611615829074534,0.8419526550988335,0.41713203478641214,0.9360443127880484,0.41978011318666386,0.9444147194385099,0.3727312976606431,0.14994863233415986,0.6503874722452486,0.2381319074528532,0.6226205090811658,0.5947797607870179,0.9360194764970949,0.3852363250941414,0.17192497227727344,0.5142550182442017,0.8233339382293864,0.04640179543538134,0.20227690199655277,0.3867976453603139,0.6706132901267777,0.5072917109789011,0.6397964507216815,0.5256190029803879,0.6558027007504174,0.6307227972024473,0.16541710194511133,0.6354322421676023,0.7275055162530212,0.32046759535739616,0.5901058999362419,0.5495348698204124,0.5795289130682306,0.5611229777363759,0.8681030687557028,0.8771185558161929,0.6035739334496615,0.22599084953685655,0.5906589721917977,0.5754993129251526,0.8563140432856069,0.7804896021631723,0.42197559619161973,0.7176379448445177,0.4683686827576869,0.3925294364238141,0.46119792783885394,0.3062534454975189,0.4462627641352091,0.31425411865286107,0.6238799516347077,0.8326806992168546,0.41619278786688174,0.7843879990141892,0.8832135665229913,0.9084388222322719,0.8936336704661182,0.798123361091359,0.9410559356920939,0.9057465707372093,0.3089797257645889,0.8711427206670156,0.5809103633494348,0.8939492242630728,0.7807380442838592,0.8464522831967678,0.541502383255496,0.5718918141055874,0.3668589657194305,0.705495807190815,0.28807813312922487,0.9010810823511375,0.6208442228150775,0.25967804236615266,0.5383525862987723,0.395076641301716,0.2953051782956413,0.3878402486477139,0.5747567492977504,0.581199468828324,0.24809918511047285,0.4466193974315092,0.8899952001408598,0.44031335271587424,0.7968442914735889,0.38097243021794036,0.42621888691428844,0.09296164507698484,0.9248993257835169,0.4891371429612907,0.45496601029191425,0.6173530144604016,0.5072750459251437,0.854209290237731,0.9374969091181601,0.4780132783335238,0.946163316028104,0.4344166215895041,0.2837579838401619,0.4413745824151393,0.2758126920230809,0.4692275961199505,0.3247353821427202,0.458539525924643,0.9406989764059078,0.6361140769177388,0.47381809491681165,0.8410751719705069,0.6332305657869068,0.3896164487866619,0.22187465551210267,0.5631412767631144,0.5884344261923602,0.4291092272534717,0.5171632084869106,0.17927208612128287,0.7634788651307911,0.8094849473027655,0.8247260349164129,0.5177025830863082,0.8134245075048108,0.5754639716580439,0.4529456936871047,0.1364269924508968,0.6877303040339305,0.20190158117123613,0.6816839658425421,0.24627203952237572,0.6392068690219821,0.2826057191878016,0.36528430019512803,0.5302457252369847,0.24392318560295553,0.266388123816479,0.2367449730098208,0.5025319623708585,0.7520771075967656,0.7119391575909831,0.9284035461680339,0.7723886843512504,0.3692082350243676,0.9419693958248404,0.8978942850444135,0.7097841918020069,0.7464199800387396,0.49954427310125227,0.22718213486418654,0.2510115859175291,0.4908590414777466,0.47189757506835883,0.4708376135865878,0.49974406308232205,0.6517625098725064,0.46118956396701277,0.46538833984151495,0.3212201572529154,0.6232643448990068,0.39404159576444836,0.5308055188680634,0.8819397639939485,0.7814491029160736,0.1446404298258706,0.6187469208273022,0.6413791166348423,0.6721466405341916,0.5918114623246831,0.46011981352528064,0.45235647501696563,0.22390896340336536,0.31687119255199453,0.28214271711183325,0.5024106369093142,0.2569069608568676,0.5009569748605631,0.6066635330130813,0.5962114015560852,0.5894202237492876,0.5815408426508542,0.5275919416291752,0.34523516666361037,0.6917512885575943,0.5489083265579098,0.9374252452203272,0.7033827180037197,0.6364763636305529,0.5796786423631966,0.2842669079038011,0.31185512063339493,0.31064034848310346,0.7000230090215458,0.7018638737365512,0.7591425458703661,0.1589668015047763,0.5402241009621805,0.8858790441807267,0.6034635732275285,0.5135691696610836,0.4599133001013986,0.6405074738736369,0.392690944349997,0.2526008239630105,0.7818624626970349,0.4933859419909827,0.2841393179401615,0.2405224410355428,0.5771137003572901,0.6147978054756681,0.7008168583115785,0.38805552665317083,0.9437117275120646,0.5122239476237692,0.2636487936182345,0.3686487552597613,0.2348750181956363,0.2595823817039106,0.696824882145667,0.584152175084326,0.8541257993547368,0.684740894648757,0.9349787573610674,0.08770209451748506,0.2634734018471479,0.12626530119158072,0.7380557616649475,0.42104084365772365,0.39762900446649985,0.9501419401510278,0.6414688174309446,0.15407735236105258,0.7732507013496608,0.7552586853284673,0.4936412617247928,0.1501251721747369,0.5195214387805752,0.9429238444693905,0.36600528287229644,0.4893943675650205,0.3336127028702265,0.4481873856251519,0.42780058743344573,0.5947777439751103,0.5816990311224841,0.48721385109855947,0.530369166565358,0.13105180406405173,0.42589730535519,0.8995938763734177,0.4341651016622991,0.6243873966777261,0.6447747539211937,0.5861921383647505,0.5515777049334045,0.5507887178607456,0.538467302814824,0.5518796394220694,0.5179388416000542,0.6257794313222182,0.41557984328703723,0.5905879501659261,0.4181500347758271,0.4061932395476055,0.770325620365661,0.6790969014918355,0.6775099490161749,0.6697846153571815,0.7018432673821943,0.7439793618719028,0.7613932432324596,0.9577639113325388,0.6950931948670631,0.6592637806399123,0.45234228772539115,0.6969934782553365,0.4514937813170558,0.6452118045129517,0.48595601697875823,0.4607854169518552,0.37300593081951455,0.47982297357990583,0.4902297460545023,0.7748734218602209,0.4894939900711037,0.5835002859233572,0.5816392859611232,0.6104435677099749,0.5668105382165304,0.5432111199202089,0.4218871911592476,0.9372680255587925,0.7945419978744929,0.7349816685428335,0.6878749247385318,0.925271682254735,0.938777229639854,0.37967788443935535,0.43839713427769106,0.9625626258029996,0.42314043730123657,0.19217055315915904,0.3802611527431797,0.39426797411699155,0.942560634226902,0.5142079547418182,0.9357699888358156,0.23498067723899357,0.2490214976899135,0.45855510895896534,0.4498919592028688,0.43424993456205346,0.5781437142034349,0.5531522678421291,0.3971278517231623,0.37689138654044513,0.9191180589367355,0.5438146738568501,0.4618593630307199,0.9555965511583218,0.5260697103670989,0.8960630407653094,0.9211396739095913
