62,0.7387778042676448,0.4231658270589538,0.9700486880403028,0.9297951990182067,0.8833183835230644,0.7778879207544369,0.8009539767943425,0.343196398522083,0.42733933417732495,0.3858544804699863,0.5803687445508713,0.4599799021136192,0.6701156587243808,0.7569141148473904,0.3151711417159275,0.9792838820332076,0.554252327576266,0.9897350431370232,0.6910805324106045,0.2983036448425399,0.8334660880650502,0.441242963904349,0.18217367281791524,0.18056939710621464,1.0,0.4988890417534829,0.6445283720264152,0.7819610962732289,0.7660518194875239,0.7435578673014148,0.5277949714965988,0.2817655126467572,0.6906850796181239,0.4349225137993704,0.4099906751773556,0.2345925410565085,0.2168062990076612,0.3410281908066399,0.42395689448630053,0.14741735551508495,0.5486293078403991,0.46347048474374103,0.6412922211993355,0.571652344582816,0.9570727633529522,0.7684495166089218,0.705815169005036,0.22152064016913708,0.7594861592628463,0.5122695549164982,0.669616951649604,0.6353355716418232,0.6119706277496735,0.2519610740790797,0.6286032181843385,0.21355907411824784,0.3909482949739059,0.537530760048286,0.30205518336276704,0.34540472121850224,0.6131316473389247,0.19525833188208414,0.544920612422191,0.40055850411045785,0.37413916251584756,0.22266204860397207,0.5314620077047296,0.5071808622195766,0.7214862093821741,0.5436067712476425,0.6998301606553465,0.6211626267472835,0.24842270824008014,0.20915890053969688,0.5508726945133048,0.8191880232586135,0.0966742811955541,0.5922658343774929,0.7255486949290629,0.31719085847755124,0.4029560658466364,0.4042387390434572,0.5673624935014983,0.2589405518171381,0.3304682664672864,0.991700998670554,0.9710191007687901,0.7265101236747988,0.9789904505223984,0.6573553452982653,0.9795029796913416,0.4376874578107894,0.3783779839831734,0.5074486288187976,0.3352444685583388,0.5310383866829438,0.5968760809421215,0.3890591347971816,0.2512510085360916,0.30615219631048496,0.3211671820945003,0.37159736809949273,0.5277685635236892,0.5107772197863235,0.42173247991052293,0.4224884522224383,0.5476527024025735,0.447264568771175,0.38686126835138435,0.4769098983295241,0.8503373069815413,0.5477635088719176,0.2861380356887431,0.6861615007273959,0.6153456963113164,0.5567598427768922,0.624520947307967,0.5544109686263,0.6702836747239914,0.3739191299779038,0.17371573199993914,0.6633690450563726,0.7435369536134084,0.5678750740830529,0.45255492899944966,0.49992715584936503,0.7410394261099977,0.2559488904835012,0.600168236969726,0.6406184629170192,0.47535422541789296,0.572084473624455,0.48574752981653213,0.34739545698657387,0.7173367834405574,0.6853446731238203,0.7879709647981061,0.5244656032303788,0.6090224628468635,0.5841457952331613,0.3562493791807733,0.9233522373253357,0.7955338224203111,0.648816419159352,0.49924755015913747,0.8309255552023279,0.5368012848626318,0.8546816954232669,0.32108267124167406,0.5902896153771523,0.2986253965525174,0.8017327697543343,0.4409071648060429,0.44771407201194924,0.6518612117468782,0.4283234868971225,0.3779766674300588,0.48241973327345766,0.7129580129704838,0.6440730108309652,0.8028672151125886,0.811363659508396,0.7551699769394193,0.5971863846855535,0.706460221045562,0.4502749849203962,0.9854082907143006,0.48944241206940226,0.7480874351780549,0.6796560509146186,0.5034949950140211,0.5642224308844082,0.6621598321642667,0.719388810593834,0.579579299582202,0.6497630068032099,0.48005080026726993,0.6622071671281519,0.6290356928901403,0.3344183964694826,0.3954284821363823,0.9824698138760024,0.9762902438338275,0.9613902004117479,0.5043079087470171,0.7411817264369015,0.4998942452535509,0.20932133292912003,0.5160641987961385,0.3562278272121871,0.7015473009769895,0.35845303917123766,0.4103292836438775,0.15262446325672238,0.2795304987389396,0.4236035369327011,0.7431183966770333,0.2624866931888022,0.8699211909383586,0.42826784035206367,0.41255765200903166,0.5209397409430148,0.3826506422681291,0.3142133804718558,0.23576306358757632,0.4491037781823484,0.19968268288735083,0.4041165901359837,0.8811219792505655,0.4597944249443114,0.8581324101345524,0.484495003199532,0.2047530723704074,0.6911042432656117,0.4487389884852952,0.34104891417949557,0.3049997255633032,0.4734066920085638,0.3788407586626648,0.5590972875641073,0.4241997654976622,0.27854043479662965,0.5160467582949503,0.4077805587826962,0.5358413319975366,0.22359444873700163,0.5557171176830586,0.2134415282436788,0.9515780325429845,0.10983339687087086,0.11046205998882361,0.6503452402723852,0.3921360385807835,0.6393791985790483,0.34349978556077365,1.0,0.36453565183676284,0.10582591657304354,0.6974069412199885,0.5226929850065622,0.9808708866884737,0.27241121486895625,0.9430650940807198,0.2917129400589013,0.046994093344751985,0.578533658015455,0.4162754234898426,0.5662490882634212,0.18978731793871792,0.6635238052332284,0.48497643830510334,0.25514012932209246,0.6671420914512877,0.6768612286477315,0.19072982926041096,0.10422428081636852,0.4721725848030734,0.6380328160010836,0.4998682235142112,0.6020533397079385,0.33085633266790465,0.5516634335178605,0.532371312162545,0.11850161386723472,0.5398644511187408,0.7335929029597985,1.0,0.9101457783861411,0.5370087310237089,0.47372670443811365,0.5855167025708844,0.7106316005456131,0.6914085373268274,0.5795173208303007,0.3355086407541302,0.5857256286381514,0.583647357565799,0.8373222051349777,0.794194129310169,0.34784885903605467,0.8019207716556017,0.6712944019632698,0.5184732439959641,0.47169961717373265,1.0,0.282655365551064,0.24640011095303338,0.5603985867612341,0.6281763181862263,0.48250885795012316,0.8581734204521924,0.905723251155859,0.9351218431289862,0.5866820288789186,0.5381784795259077,0.983662163791952,0.9899710754638997,0.4644151468641595,0.6918433518695484,0.4205198182052318,0.3537677183953903,0.8640517760287642,0.808917823639954,0.44035025669982164,0.4800197111364017,0.07510955156406982,0.10854804402358714,0.2895366746986795,0.7433904063626399,0.6122871384610512,0.31416823221276896,0.485821829873008,0.4131393480934589,0.21509643385438632,0.5207187436773404,0.4639483356026807,0.4509586709226909,0.2545551927424609,0.273613617597722,0.47263247962975014,0.2850200475513894,0.6301408785318077,0.32863669304063126,0.5241871114130814,0.3605218538620515,1.0,0.5043095357160158,0.4724343989546279,0.7463428862443668,0.6383148526903016,0.8734952624749861,0.9829225983515698,0.8072390805455751,0.9595507605274709,0.25575116703326917,0.25073095739244977,0.2562718567818897,0.2394751591010597,0.27191174929535755,0.6378829338550286,0.3322755988215199,0.35870342244118786,0.6257146899867669,0.19228663700653756,0.787527364962815,0.46251444063331787,0.34031491432636535,0.17841215230491267,0.31317021767870684,0.319319372362084,0.4398132167926925,0.34683522654597954,0.49877731291443816,0.6253160422219654,0.5020554678745778,0.5233885451470551,0.4539456347180719,0.5417979870872786,0.4472838602573153,0.46214570627087576,0.38797817159522685,0.474229431680386,0.11351028863745766,0.47305208577308305,0.15502178495608607,0.3582885363160479,0.28972301208526263,0.2791456546968077,0.5324091620349146,1.0,0.2380959962712542,0.19560648734280436,0.3736749678749952,0.1741214417265656,0.4642651537575324,0.8838617550644016,0.6418157845228183,0.34008702779889805,0.9783555248574185,0.9285676048131754,0.7407422932523062,0.6733105294561611,0.4292121409073967,0.19138507189931375,0.1929894089315041,0.44680590515408786,0.43518698530542405,0.558560395573117,0.532264690860285,0.5413352180552061,0.5447007959938048,0.5581935838539629,0.3444971755495586,0.6501954970909518,0.7988007328466897,0.6742740733571515,0.8993917107669595,0.7123277844910122,0.14371345653259981,0.5954878902329027,0.6191657617941215,0.5133919496916468,0.46391560515014213,0.44490868532272654,0.4702317110959327,0.4027410631659901,0.2791217119653946,0.2152682655653348,0.5492797107105275,0.35750313865504824,0.6188062563405973,0.5833570482312984,0.5832601180977155,0.6371058217088524,0.6139678271719443,0.5892422008249025,0.42939467443640006,0.6960148055337717,0.5311630320413383,0.9794056360707788,0.7056087244258181,0.5307442689152713,0.6133828693392035,0.39095373713652753,0.3868549206603058,0.37917906488075753,0.695019065018525,0.7120777952134586,0.6613189840429115,0.17851585780769383,0.3948696781467377,0.6998514668598378,0.6078867188817125,0.467804274585757,0.47152702097343224,0.5530797291662253,0.375022283056331,0.24554390717943242,0.4579647963248034,0.5292041834505266,0.3622603723901982,0.15161136803806893,0.4965603017533331,0.8080564589209283,0.44664871282463875,0.8956791718563639,0.9757305722646823,0.40402141514572515,0.49702299870977334,0.5376296147797394,0.2534263481494305,0.21334410968235018,0.6464361521261688,0.5878391847729569,0.6727559573501002,0.7940298906108741,0.9729282093506952,0.21368131699186843,0.6086966455114187,0.08932956947996279,0.6993268751431952,0.45964024886022103,0.42590028534292396,0.9866711870598383,0.3461655772040582,0.11606369206290766,0.4419328055625381,0.4862156403674731,0.5855978066608736,0.37251329067345174,0.6507408438121023,0.9744123162684033,0.4121392853679051,0.521339574510325,0.37615753228963017,0.49429022477779433,0.4794776197313913,0.4700526990577454,0.46789813342153824,0.4003477430657986,0.4516977981656244,0.05700179210125371,0.5169677480289012,0.9732671121970357,0.5394410155229932,0.5726294482984793,0.6180079216542278,0.5825404840070819,0.5738474044108439,0.5728637750115302,0.5731696061221654,0.5373386372414815,0.5093338088842351,0.6282790771316957,0.3109312887135146,0.675690960685641,0.4260352257126004,0.32428540016622165,0.7194362777153807,0.6493316385182415,0.6125008546934098,0.37184205661339553,0.846662396410073,0.5684226928713214,0.6116675956332872,0.9968505688026706,0.6098499901676259,0.6123608385394845,0.16694847124976717,0.7020296443654881,0.1762362678869513,0.8525304648213662,0.17606819738360235,0.18603618118251,0.18569013346929025,0.3347556000730941,0.2277634149920153,0.45118612286379384,0.21065513259332042,0.29898483082714183,0.3015421178932849,0.3041305476957197,0.3611431708687829,0.23646764548978977,0.17499415775222413,0.9744623889749637,0.39919754205514424,0.388725738385529,0.41967891697711707,0.9679063571468851,0.9577206063231879,0.36948201264342373,1.0,0.9919652086828642,0.772121766370996,0.842851426174415,0.471903283557106,0.6104785826265148,0.9584976555709392,0.734765991452184,0.9959440250272326,0.9170616236199749,0.38781585026783344,0.9525666198909569,0.7193296698178587,0.40295063353427757,0.6144615336299731,0.9253770105710645,0.5760192937914405,0.4125123803817027,0.9623338164423928,0.9549241225213414,0.904960306037578,0.9826558966946609,0.8405936034539976,0.9373875179756271,0.9736007236974085
