68,0.5432388840477589,0.835561233059727,0.7753653818964036,0.7510865584037666,0.15952007593741704,0.826821069177472,0.9000034575211713,0.24467502961660148,0.5093365280444787,0.2295052199956589,0.7185235833266925,0.5962949944338258,0.82217048672549,0.7564549956171845,0.22569417616453227,0.8494300457334413,0.6201775677583194,0.8425599934752458,0.35569517901566555,0.3116409832354198,0.6806677813264282,0.28180020211040924,0.10978776036910437,0.1655140014843408,0.837351138606028,0.5898815249467826,0.5015704755606847,0.8344207232359256,0.8264463459193824,0.8663626797214214,0.26834802414453585,0.3354876451786918,0.8033981366285152,0.29247164979234985,0.3626311170516247,0.3261799111827415,0.24991354613144368,0.5553354242823231,0.9429898492062787,0.22131710092131737,0.5659174110148409,0.2071370276111895,0.3570913663740957,0.27131638147064496,0.7947081673339843,0.649044675843079,0.7941741742936292,0.3159539597771821,0.6338944427996889,0.7952553552743249,0.7822043721375296,0.515821936449117,0.5311772275996615,0.3071413116018602,0.5201739846968061,0.3396762478964117,0.9041328749889406,0.3989669423516525,0.2780076635405393,0.8956713564761724,0.21259078641250673,0.1722473041539319,0.3677836340039779,0.4540237386196956,0.24146221526033015,0.25616481762474247,0.769718847576441,0.6806042560349229,0.6391963391601183,0.3243961234168529,0.8685445992219093,0.5384915936915935,0.36044365960335206,0.10576321745641157,0.45879579568111606,0.787123611415522,0.20002251265235135,0.5517718438280996,0.7118701704685986,0.37108673339847276,0.2601246554747432,0.25116771954357014,0.8293526074835573,0.10438929147511851,0.24891342569695277,0.943576309246885,0.8809087551205153,0.6875416198166231,0.8481516402833811,0.720592941998079,0.8326743826365888,0.837471733150464,0.11180359204243068,0.424599909936851,0.23745436054235475,0.646717116175867,0.7311963757041551,0.5524572982818405,0.2914500965465723,0.47784947014855833,0.2818954664353461,0.22437617415554018,0.2904542169920003,0.2749739808875451,0.9216645287689091,0.9299845417647034,0.6449575954328751,0.3266264055446239,0.9409223111518815,0.39628631590442237,0.13032596827235102,0.6439490467851284,0.3849329729102795,0.40301120214408565,0.5605194207816707,0.6354768343400443,0.5914909438064146,0.4570256230852205,0.7117788741842977,0.22470032981109375,0.2119545975701578,0.6073864038444894,0.6992661215785124,0.40172112900905943,0.3669356283600554,0.3347582088263536,0.770341166610858,0.40972006230833424,0.5116054194922051,0.559416569647992,0.6167900957492896,0.7602043464283312,0.5598729779432947,0.1722887067641006,0.457901754332203,0.8063595527403923,0.4908362197265998,0.6415665222731971,0.469878618858016,0.8010369081468606,0.510434931395565,0.9632069721739186,0.6953322106828455,0.6058717591030391,0.45392981156551987,0.6284869793316373,0.6812765191009763,0.6859642325015608,0.21269528463491227,0.5174497588484074,0.5529695592612147,0.6527537526997866,0.6107060285958648,0.6203535160668143,0.7018520632544426,0.5976271669474149,0.6423034960497386,0.3023873522079556,0.5728816169863014,0.6579232288619432,0.591381859373096,0.5729604851489919,0.5528402954013646,0.8254735581134288,0.4908985727530478,0.6706201772232132,0.9286063168185309,0.39752235751105536,0.7327308054749098,0.32180197364520813,0.3849789432696099,0.54204890469654,0.29053734280538046,0.8026338534768964,0.09817057892951646,0.2841581916270465,0.6254068221426224,0.6156576269566038,0.5665189726135775,0.6053984645204347,0.5726556303948166,0.8457036588590238,0.8280277170918454,0.8161285585578524,0.6203826657586287,0.6149107981403419,0.3976836182782703,0.5877219850649451,0.42985701245569896,0.7087897133055431,0.841075748618663,0.4473805013435075,0.6532004183977236,0.25821022804466803,0.41071310979029224,0.6707570457747156,0.9045619723109102,0.5747336982097669,0.790465260461615,0.30273026650885604,0.3559614476413347,0.6356969386287813,0.17081087301311643,0.4610006536307725,0.6874997784427933,0.8852256333598703,0.0578557444472584,0.8757852057444991,0.8989882827781885,0.5646763029752726,0.7492387868835461,0.61598563189178,0.379979459783755,0.7384140487679336,0.39668482379939224,0.3636315063280797,0.11345888436873293,0.28812390109354213,0.3576158593562852,0.5513319892901615,0.6262018688073159,0.3202130692603579,0.28922445590206625,0.4365491309615276,0.22712827399668103,0.3243427201789672,0.6485423263638768,0.35123089434832455,0.8620632404418994,0.16625645026579117,0.3081303377195399,0.7381212256467784,0.08174862761207276,0.7238504327403392,0.30261542320386137,0.8277123368811058,0.3273422745956945,0.5223200505047007,0.7213865473210119,0.3428638813944932,0.817069293571309,0.3526015620196242,0.8069856056325496,0.35079121554560966,0.2596807246500067,0.5446696302921048,0.2781701394032168,0.5391355895716248,0.3432587206900962,0.7506859063124233,0.3044568207356125,0.22638301749034453,0.6649936637777644,0.6173243578018299,0.6058201223470094,0.13635355135259034,0.3065375869964476,0.6524565608831848,0.4025993866826951,0.6225844299467427,0.49664682069865584,0.7752530212914113,0.7703101441751139,0.28607337894840545,0.779609603941615,0.6910780395270695,0.7658311558306582,0.36874838777786345,0.49172373923884155,0.4459093280252648,0.7147403325035091,0.5857256998940645,0.5484885862951984,0.4119665342475884,0.23455087925811088,0.7787763350442314,0.7616774176601585,0.6726524810940354,0.8606744868956907,0.31285204141797407,0.6669879879294955,0.3632585090074394,0.7990902638251991,0.5348514772316897,0.9586037152158664,0.45966901987139663,0.44178635628648355,0.568554942205433,0.7671020806965089,0.30604363844472876,0.7320087966899843,0.7250844601825892,0.8755055494621985,0.6000971979997787,0.3859352856842987,0.8232910583519846,0.812582884927803,0.33683715322800767,0.8448268546443345,0.7729930452746324,0.7692951316850997,0.5423599059887572,0.8795575779193274,0.47951327268708127,0.2412114690910814,0.33341216606677193,0.5750945137437579,0.3386516390259677,0.6805409896330523,0.7471382218856065,0.39291123318290916,0.543940641404563,0.40776627481043237,0.28136472677177093,0.506463157404738,0.812467681416254,0.7952357792116714,0.29896655474787015,0.361829403706053,0.7568270850848389,0.36186086024318337,0.7458872689172201,0.3999770423602511,0.45940514382967507,0.396661390479224,0.8280131575143521,0.8332564298958934,0.8217720057455327,0.74107994488341,0.6613872143441771,0.7578300767861516,0.8193684032251052,0.7894086350216646,0.8288263474643094,0.3574732613006576,0.317717407460457,0.36314419642654444,0.32338320775081963,0.3655850635770701,0.6613634594133451,0.3426292261504135,0.18361994957353767,0.6378650339791901,0.29038588716435915,0.8336474392470367,0.6357343520482701,0.5048592900171247,0.3909304990579834,0.4771905442281529,0.4587479439857717,0.6081651217480735,0.4320901901219004,0.34282401659782474,0.7397971746651575,0.6157236110320843,0.6401533755043084,0.4896133322266676,0.6266946422009801,0.42801057339130627,0.44819105823469846,0.31524364015504397,0.626691838275453,0.11288782397052634,0.6270681474540108,0.1405032718726651,0.5647652894632237,0.39694129062410555,0.44094527104564635,0.2993199536555637,0.9074404791301295,0.35846385230344247,0.25974783982505606,0.43471414647135787,0.3800352101549764,0.5746607437862331,0.8662126792909315,0.5318369089019227,0.36184647396783565,0.8251146377410168,0.8167535247806094,0.7084136570307261,0.6829487358649471,0.46839969027046846,0.1602700777099249,0.17587438334707564,0.6570704883015227,0.6355821673922305,0.5303861712777163,0.5549081050562645,0.7141767319786626,0.51659295911276,0.5522285152448538,0.2490197049263202,0.6247204782611616,0.7932004987684889,0.4817982574024934,0.8109817660896868,0.7084893122887692,0.11768425346940208,0.9065833355352916,0.9242952852635875,0.727940755311458,0.6791360205775029,0.5830425701104486,0.6041936033343462,0.5699653911193414,0.23603752436070463,0.09620252260376429,0.5716896198101205,0.4259971266195958,0.5055180318857947,0.7868444721743639,0.779742786521039,0.6574992976211952,0.645493299597669,0.6306190218205749,0.38248020965232604,0.9758363518977619,0.7354218060602437,0.8274780672281568,0.9840399247766198,0.7752708957575852,0.6786897326119721,0.2868938265605613,0.26195268035432095,0.49682815391249385,0.979913840892484,0.988402033657951,0.8774218273854604,0.13099240518714064,0.4063352383122575,0.851878735300018,0.9495456617134945,0.6305331708517101,0.40889087008274516,0.7210085150501436,0.27364853562277014,0.23194384906659776,0.4829428189862775,0.49674075195815687,0.30955765224538523,0.1555781778824415,0.5140232870925632,0.7557906734259412,0.6000383772112214,0.8950044120190885,0.8243752418824151,0.3130061999226663,0.6206571980684679,0.46948178132404256,0.162865126847711,0.018383552456074797,0.37153674572514034,0.5774104614987077,0.8841113534247109,0.7640432443028343,0.8299545216515956,0.0,0.7304090839105893,0.1554964473231354,0.7102059752207112,0.8005290719233188,0.31117907162814124,0.8146491341014958,0.6617012783088254,0.18186980958369292,0.4863978397353943,0.4696574496711317,0.45206427389783865,0.13117863703772828,0.41200424861259854,0.8307530954199057,0.247223917318012,0.4626723178165566,0.3836200095583258,0.5072035294880894,0.4922283682451099,0.7373907093558215,0.725237359071506,0.3729642065373603,0.38145446065724825,0.05518477707512884,0.4508831192518027,0.8465477780556576,0.4188857198275867,0.6971268926292548,0.7188924134169989,0.6795679677997084,0.661987806966466,0.6193966619108734,0.6048097039496779,0.5125383002570724,0.4441945086380101,0.5378055422369048,0.12992480346855373,0.6592633465544797,0.40219480153265247,0.29088678882044194,0.8821282675485258,0.6806403865017696,0.7917308131349843,0.6080354477540793,0.5255160853431867,0.7865372798208987,0.7176650545092225,0.847822192801318,0.6622062881199038,0.7025040858843594,0.2694220363144754,0.7378617748926121,0.28141002802509396,0.8772987385109516,0.28495220380437364,0.26705122180342317,0.2805058983173045,0.36770959749467924,0.48838289916252475,0.22659626198405844,0.23727502207617746,0.45633588922247453,0.45783769993164336,0.45765137094955405,0.462809872224246,0.36118903364940996,0.28757415574295375,0.824777825971188,0.4716266440557142,0.4963317489895963,0.48820915881934085,0.8057533205129038,0.8140888175712464,0.3623937336354472,0.7240014919473344,0.8298979948249231,0.7043449037971986,0.3948364313005586,0.48948724221031276,0.21446486035770565,0.7903971445412438,0.49125104156127763,0.8529191456297243,0.5780467549036754,0.5123954800975185,0.6654193723783947,0.5309316685468034,0.595785624302043,0.6657554735344199,0.5410246564787498,0.6915070661909445,0.623227382534108,0.8644179024178242,0.4088192763221004,0.10110091058111303,0.829077789512482,0.2563596088711062,0.8158031670898337,0.8209981988797026
