74,0.41087068852861847,0.22726498603131556,0.8971648447286003,0.8779942290512043,0.5228094944353262,0.6847627226153584,0.8131035652921562,0.3354260321302151,0.4084244883020851,0.11879978312709767,0.4680604482443497,0.48427838044165905,0.6782403037864557,0.7190774053148781,0.13195036755175157,0.9419086396857721,0.5375380856926085,0.9257532691024705,0.34071761067569584,0.0,0.8642869651493411,0.03386207371603083,0.2132036961532132,0.47201574544316915,0.7419586897016837,0.3089522977968552,0.3790548897703618,0.6722356805153373,0.6608279414152259,0.7432673906300165,0.34810860046943887,0.4263769214520468,0.6485883690743274,0.3161845370606869,0.31607798936836007,0.34460540642695203,0.25601426783500786,0.17680858358306467,0.5903432502199875,0.21791761050576508,0.3568688484867703,0.24846480086682154,0.5899409421597975,0.5225129751533155,0.9127960131419622,0.8343617931755181,0.6989779206005434,0.3363980531281764,0.8257773115064985,0.649406302621971,0.67782424532064,0.2945832506004437,0.3650720955729214,0.3883475056352854,0.2247233708756317,0.4502705202549099,0.4229589854350427,0.2692617742013062,0.24735929812926935,0.3838120634256522,0.3779342704820324,0.10829931669929668,0.12807361981578064,0.5796056998917501,0.336563523334159,0.12290600872344203,0.4577638179783421,0.2065655533351029,0.7400219978891286,0.3437933335018217,0.5877567409196599,0.6402328841494507,0.21492421535462863,0.3861557998103468,0.5802161078565754,0.6297186155960077,0.14821482205557457,0.4709603997187085,0.43276610709012847,0.2611052400738751,0.8724698561250429,0.09669916093178933,0.4821693188308692,0.05618151624614499,0.3367719463437846,0.8177838750446044,0.7987153272592429,0.7939050378468143,0.9407467392272194,0.5630516091496364,0.9379441867749712,0.16602378632012887,0.17311127324346087,0.5074830339439275,0.48244541239625643,0.15398937228017226,0.4618850901966178,0.4227055951314157,0.26108089846723226,0.3460244706013615,0.16349984890864297,0.41053479055739567,0.399127064186919,0.6641471248878874,0.4984483720425237,0.4680899092440426,0.608725727182067,0.31233650678121416,0.48814082057370567,0.46848476803950895,0.5877869748492163,0.4969112506488453,0.4606068544181993,0.5214457396030143,0.6055296571708095,0.3466322377744564,0.6076315128123779,0.5563846677852189,0.5750890048752445,0.3064883451207972,0.06285498658178512,0.40530798091076653,0.7420593065007476,0.5056286952782405,0.43926289230808063,0.4565796181626248,0.6907289796117808,0.18359456318244305,0.5840532719521233,0.6604077535240696,0.27743642629415266,0.468490603174027,0.4300275701959374,0.37051552265407867,0.43264691375570163,0.7043591095412292,0.4558756440067355,0.30979303449056084,0.8713907170148145,0.6463175724460999,0.1341117470503639,0.9165906927704988,0.8715183053560385,0.6257701836922448,0.4495304939470859,0.5677778647552266,0.2606111264358296,0.5587526903357563,0.30226804637105353,0.6117789189448349,0.31002294549616716,0.5339147182621821,0.561402289787602,0.5681378727667881,0.6017574569594379,0.5371138605899703,0.505169067435396,0.26414952158957883,0.9394998154563743,0.5341287192983478,0.5061607420491967,0.43920928509430934,0.4189230578001511,0.6202293202165154,0.3814376782223432,0.4633839739700204,0.7125910516580262,0.4639553629948564,0.7395545444898869,0.4623588907317226,0.09367144665858614,0.6088156419688177,0.4419079715685765,0.7510985294231894,0.28486386633925453,0.24195247604001716,0.6612441565158559,0.6466852805833859,0.5967588187100765,0.5399213916842545,0.4598017812533304,0.9428877557160391,0.9423607499287265,0.9126461103578073,0.45567340926686223,0.5605156928906475,0.39866577824287397,0.42869782083497004,0.43518095769926807,0.5242615804557665,0.6461746704271245,0.22872892383741783,0.5343328542026469,0.1926142597860738,0.4184552628218121,0.4685548645666563,0.8904088807408964,0.28391197196322715,0.7032289744716009,0.41890009964328406,0.3818413726708634,0.49123749034307823,0.40124790917445113,0.2761457845792613,0.2860309777930309,0.45119083721414194,0.19409335333849548,0.36325221563264004,0.8970496379947455,0.34046001657633557,0.8077911661081884,0.4319092253635597,0.5451720106151132,0.6498832285120326,0.1609704749198283,0.38708002154000903,0.2390366161706143,0.19034324825398002,0.4972164976096662,0.5480155604962903,0.3640110798530792,0.3167334755016512,0.4484143891403892,0.5008401428712652,0.3686458716722526,0.3876703097049485,0.585032926610952,0.3997153276407025,0.9007376692253011,0.4616204099773671,0.0965923848642411,0.3269354560546032,0.1310933661682465,0.2562574723850034,0.518564867840504,0.9162873456646976,0.5530391235025922,0.10642571653939718,0.507943609392208,0.23094367208747013,0.92753514624866,0.4181226224068639,0.9249423843607613,0.4186385493954159,0.37863317240644667,0.3410772207107867,0.24638086759571162,0.31454882503236026,0.3305370330083438,0.9000526915408087,0.20053721242313144,0.0869002086476966,0.6694503753770242,0.6318575791771884,0.24384330027842985,0.26805322123004716,0.24129979715578742,0.4093899001009681,0.35724181548488204,0.38048173684793246,0.2687274367996399,0.3564427076175221,0.35362531809463466,0.1013749715612363,0.3348170091262971,0.6725732230150019,0.7803065711752988,0.47334998758483066,0.31211124687900155,0.36931069938041977,0.7954173231139198,0.13355327136536047,0.37358295850467715,0.13597119601518362,0.16983416059122822,0.5684394824689548,0.6383007611929197,0.7496530361781034,0.673805340482129,0.2811195574335595,0.688534120031422,0.55486691510326,0.4428663425598483,0.7690283980993394,0.9366252008320475,0.37433895295602443,0.14932088765393073,0.40341785984748263,0.8885202142570963,0.4896653754397984,0.7029107720933354,0.8151032532999979,0.863277845352797,0.5403302585880718,0.36718048180606233,0.9363809180892404,0.9341693059420368,0.5647876524398269,0.7130047892714927,0.6142822491668182,0.6438168236472582,0.16578164655930833,0.8019005113948425,0.2706896192686047,0.0626659743357632,0.18097828623414028,0.08988257437853113,0.451853095655492,0.6577143177448821,0.708515957163406,0.3535304495099354,0.257542364268879,0.3628337999965516,0.17285079796063305,0.5429544145044756,0.34301187308823805,0.3162778591226698,0.4007498973235589,0.3734407703136139,0.667733656947529,0.36843683278150674,0.4398921269768771,0.3569478376152248,0.4389426310175046,0.32297480489511576,0.9493517468964278,0.40924437570729205,0.3835804663142877,0.5202441716849063,0.32894892691083844,0.8447290529496144,0.9350949567490966,0.7680262721699904,0.9329725436866774,0.36895659575171896,0.5715217560522009,0.3731864806598091,0.5442652559559746,0.38619449080194485,0.6149011846746907,0.04173034408578365,0.4885800647018735,0.08111793857018293,0.36827816620496423,0.7803902082024933,0.5115201182145811,0.22452859809207645,0.17416861266229094,0.11397144732666024,0.1290410665414205,0.23929699099152793,0.05251805062803813,0.3427650102499609,0.10567390624255572,0.2598698728512333,0.2650446092288034,0.4051881926428863,0.2909487959606291,0.31466935232026383,0.8857129129470331,0.2688437575177508,0.3351957449661092,0.1447433246857135,0.3374230207599602,0.18025105371105288,0.30395810701742076,0.33560061864813034,0.16428702236060652,0.5349359206695204,0.6262700271144108,0.6638968622305544,0.6236667735301816,0.3971989330856444,0.37245722666562625,0.4603598951392525,0.6984300182750312,0.5459191686064889,0.42081327352085807,0.9385405676645459,0.9110681166794202,0.641153884034881,0.5909503671878544,0.3247650464682665,0.21160880692098208,0.1776964553437302,0.35806177690485935,0.3451098903746209,0.4757524581893385,0.503965648447716,0.6286179043104712,0.5176008509493557,0.5359461575041622,0.16465956758529934,0.20142530912521567,0.5426813429498684,0.4674520697910542,0.7125943826331247,0.5190065879696706,0.14903312871075272,0.43631891795718886,0.4437263228606784,0.31734532245369185,0.2792970040401191,0.14860624394949,0.13095047202230348,0.22568988498574757,0.1906049178624055,0.2645171259993399,0.6130043188674076,0.40384310788237443,0.48105052115654573,0.4884359756346893,0.5112619524064095,0.6075556003738102,0.5917383655026963,0.571249084069871,0.39126463089694025,0.5640092776814885,0.42119565696760203,0.946764623443161,0.5509034582541535,0.49393117293344335,0.5553277109428225,0.1229918687633979,0.1398747402903748,0.3470310026691907,0.5642975998648367,0.5804701301646694,0.4820961322816458,0.14166670631708006,0.13184885481639913,0.6722720692806549,0.48000163232489407,0.3439199295122844,0.4419167899217313,0.44184365262953795,0.19100193243667407,0.20537094728637176,0.4528544495477054,0.4085548237306195,0.12125723210834274,0.21621940044556456,0.3329561568473236,0.7978261471425317,0.7733329986180625,0.8058933873785087,0.9442947220261215,0.2753494632049743,0.7692839572012884,0.32018540141655844,0.24997540596009518,0.2237613560977901,0.652737150461023,0.3653522738653235,0.4757437762511529,0.6477228859239912,0.9359947162352035,0.34470176688979637,0.707221166305439,0.16706152205157615,0.7468232520833443,0.8782827466999682,0.5949307652777522,0.9504622239977569,0.6296007140742901,0.3657203574493769,0.38256820391445734,0.4277262882694514,0.5034290911643364,0.22472713614748138,0.5566757389959334,0.9393235040207674,0.4272662434972757,0.3096380949410849,0.21063248227990147,0.09472098353296095,0.08797953692116521,0.35040578859925336,0.3535181390442913,0.17703099120372057,0.2341725325942795,0.11502740560884503,0.24612786156716918,0.9742882944293528,0.2992190726256477,0.5143733220143878,0.5632249084188325,0.4044370949037382,0.3827651847127297,0.44878670937031023,0.42571614596502866,0.30525482363444567,0.259594373174145,0.2901909742362956,0.25783722415967714,0.37405847564435935,0.08264111111417331,0.1651269550224495,0.8135692900719352,0.7836208371209716,0.678292764203794,0.8655180425377459,0.952055094635376,0.696500747289704,0.7386704833893806,0.9576336080914256,0.675801371291301,0.6647040144558383,0.4152568808495734,0.6098812973694563,0.4270845189540057,0.5911457905506811,0.43711067282817556,0.412254323628608,0.4141626494894033,0.5156450753369116,0.5363760090146761,0.4011648651124592,0.41403417876245935,0.5471897233086368,0.5472546626318671,0.5371409914131343,0.5784642873246855,0.47065345917162743,0.5318724564121332,0.9568799942126338,0.4393122616957295,0.399895453755066,0.4763816909629591,0.911406265453222,0.9400626880030949,0.20873535064239954,0.5484726652645532,0.9524372204828306,0.8619673170457336,0.45193658293041417,0.5774659555168279,0.3853424167068576,0.9675873064687232,0.5139190213952239,0.9433507044040205,0.7483815706767045,0.25395066454296455,0.514416459617705,0.12402394183659254,0.3398881800712991,0.5645224882037723,0.5511934716105836,0.38040944140195554,0.3832639061259824,0.916090892348075,0.4141206302666498,0.47166876142169123,0.9249466685489843,0.36979684470942026,0.908778726020247,0.9501205464051331
