75,0.534514194323793,0.3189522579578783,0.9563231070406307,0.9231801570910985,0.4367161624642996,0.7561516439892073,0.8351627090952451,0.19757912009039172,0.3897861977370302,0.23498344811760868,0.5795438911307401,0.39327687054701466,0.7471040801894757,0.8093271409977734,0.10427601841693199,0.9734910780266159,0.4267789717894562,0.961022665945676,0.3126103954201318,0.08786335761640233,0.9007195891346271,0.44314895916621,0.10943550931394337,0.39388910851676495,0.7639209903591547,0.5149369902471754,0.4066800030367761,0.780714281043405,0.7695898261800712,0.7456504491982007,0.2610772076491561,0.2931843344840416,0.6304811863375374,0.2642161191364826,0.36424413281818563,0.33915452340430047,0.17794771098111364,0.27767155472622107,0.6482308000682071,0.2863260495999844,0.2662522098838136,0.21644381214455358,0.2688408383040768,0.26287226380384304,0.9546343553943377,0.761473242493317,0.720181024486152,0.2460009193099978,0.7499835376273984,0.7503099423092344,0.6899296625562432,0.30936814152199393,0.6942071109203793,0.25249459601804536,0.2699882628568112,0.1676248477998885,0.6185989715678161,0.5729724366122165,0.2715144205859416,0.5823020786844557,0.23564477226714348,0.15069593813447102,0.5920352067336248,0.3258102732491994,0.3035651483854923,0.17257219581952488,0.5166808633851323,0.4076631132710961,0.2014502857015173,0.2511599718065098,0.5736660781745002,0.12601592832472283,0.3832651912261983,0.13225529721679016,0.06453217078576595,0.6343240557251711,0.13229352689356277,0.5906899051773306,0.5109656330422073,0.2631113032216315,0.531329130443074,0.26842313423375364,0.6779612494868613,0.24231792046866477,0.18067016917619957,0.8015955448781664,0.7352366354786863,0.5405906630136224,0.9752568432178007,0.7474465023289338,0.983669374583968,0.47262465554642,0.12673247071543034,0.8489866619742149,0.40435840692464303,0.14309575276752548,0.5398753412494219,0.4350423869136303,0.2808263009415964,0.32230569967448763,0.2886114809346041,0.49699578689246665,0.46150819805788973,0.5333188225895201,0.6789245027080626,0.689093973300361,0.5516013884693941,0.288098883480844,0.6680609068136056,0.8302491080317025,0.4732869140075225,0.6905009897064728,0.3578029662213126,0.2220147012499926,0.6330789446070222,0.3258956870503173,0.662682077818319,0.057943814980348264,0.7566636991598564,0.4174352301551692,0.11713768501727297,0.5434036342052434,0.7826017272517579,0.5184346320934218,0.5199387193889836,0.4551091742728478,0.8271105783883865,0.2500961109269765,0.6706899757877083,0.055435307446577195,0.4957713293507704,0.6050264420851896,0.6168630108957707,0.2538616753792218,0.6118625726321294,0.709972685803827,0.44331879122315315,0.3370394084716651,0.7549275760413675,0.7698671570030304,0.1698423870442888,0.9594793704874311,0.803490277866956,0.6383762299778697,0.47838684381397345,0.6841790641499212,0.6338727943927692,0.6704184926816946,0.4619269300854555,0.5636166232065245,0.5355990025182049,0.6957777917569999,0.518138936026186,0.525300286405214,0.7847018384592201,0.5025878948112542,0.5463420742050471,0.33745031619008226,0.5689521808815379,0.632465125866288,0.5805874156077332,0.44930814544270914,0.5042941416334841,0.7284302423022092,0.5758855446513914,0.5553933681089092,0.7258534364444148,0.4584769694736088,0.7551812629851228,0.3732898049517162,0.45789994347611407,0.5889587832969306,0.3493025541037271,0.864939548202949,0.1640766367396559,0.391358107441836,0.33630722025206905,0.6204510010946934,0.5651935457261541,0.6293978922876399,0.40931944217409083,0.9824040099342763,0.9763513429728038,0.9571680694292592,0.2395181109017515,0.5292736664808011,0.23107552850840987,0.5108153739144495,0.25977082736970813,0.6633149592840376,0.8390495321821888,0.3823767832829732,0.6042403740490957,0.22029370720760344,0.39457040173884084,0.5220906467521774,0.6150043776717025,0.310662637054654,0.7438690526007073,0.2505617483430617,0.3503076452528101,0.519223641503203,0.35193118257185974,0.31837538454957215,0.3227271860975264,0.6362225886189732,0.19495954646348065,0.6079269835209656,0.8887841865786309,0.7194267428913775,0.8238425670105463,0.7410591964422033,0.34882841718863267,0.7996693392987835,0.0886912323616602,0.4183934550403975,0.13299376214331682,0.5129300847936655,0.6262553160995337,0.27636221610101763,0.5008084076875862,0.32239157518977096,0.3971378625201627,0.4932696093476907,0.06922166650650394,0.2758952832045623,0.566844212962536,0.2779469957460584,0.9830788181326232,0.15973801378918207,0.15946670861776654,0.15736819802744173,0.3005863152556442,0.1213189105061632,0.292424772398681,0.779582496865604,0.3199392766164669,0.23320124153116953,0.7120576823080522,0.5634344077173419,0.9728443522644594,0.29432347074328113,0.970894425802291,0.17573663376108578,0.2891743662925761,0.3921770399513086,0.2583627521122494,0.3783076681271615,0.3621817203693915,0.9816374790323219,0.5283538749079112,0.13432930448326996,0.45759545014213926,0.7413236992221429,0.6218791555932874,0.37190480895326106,0.4889631555825678,0.5973482708767639,0.4172882165415812,0.5541829926305529,0.5529774179701102,0.9067630574590416,0.9038239949521933,0.1490013286202861,0.8919157464345014,0.68796507411372,0.7189403458289051,0.3415340785386508,0.26789608723923275,0.4611785470116933,0.5716400887644232,0.4147467759695705,0.1440057842175186,0.37602518217961717,0.15031060667005308,0.7208713511006991,0.6415854871986942,0.8240484536263127,0.6508181563090453,0.26325799505806713,0.8151191076396188,0.5815761750799431,0.4324327824748322,0.3731651737119881,0.9310780354013545,0.1853585434855651,0.37068263481179825,0.5846702224792054,0.8995467623596053,0.4073555474479304,0.6642379183861741,0.8511154371960615,0.8591969292682122,0.5262497361800297,0.3633333331003032,0.9806759021753395,0.9693483067443013,0.4724569054807546,0.7930611914721573,0.36435253627925096,0.6713253809853513,0.40406818182356247,0.8804045961460825,0.6936968439730358,0.4417528047370119,0.3544166047531993,0.2894177176068925,0.5110927038901248,0.6348512690580707,0.6555492331456372,0.3779927904779182,0.38027096000669774,0.3296061376008877,0.14654043050876575,0.3275025524217415,0.6168242530049044,0.6218328887173734,0.47492526069053526,0.23177277112085953,0.8616451058597564,0.2250745703946622,0.5764184673354703,0.1868280402626645,0.3413524112004588,0.21748212477947565,0.9717663344179485,0.5013825908983017,0.46914440573964566,0.4978778516685346,0.33891663787201476,0.8605943915550627,0.9853859055167624,0.7672618664053864,0.974195175149774,0.21742495659544633,0.6351697027905706,0.22167298498210425,0.5914449682311327,0.21054929537755113,0.47854053944461306,0.0,0.5190644252607094,0.0,0.08174550868872987,0.8934375315563773,0.5876733159802136,0.16384263901278767,0.29542000097231175,0.0,0.0,0.19001818380614238,0.0,0.29906560406790156,0.1770827197420229,0.11796501058593421,0.09795160668980436,0.5036954159183608,0.12415959160928122,0.4579987642072569,0.5247596109825163,0.26669379183688163,0.7174991237112998,0.18825891404106945,0.7074214308570014,0.24776785163119083,0.6716851613868292,0.30149454681350996,0.09090979167129724,0.536721906673424,0.5751568992121472,0.7190760354829672,0.6796251500734666,0.4590518906706299,0.06255376915612057,0.6952478270015475,0.6288836650169742,0.8240966675001067,0.4789737090714562,0.9828337538548739,0.9584659467167783,0.6940217192779191,1.0,0.6400130324943943,0.18354208506380018,0.2875177300342541,0.7308249605954245,0.7172823340890389,0.5506205029756182,0.5662299716885603,0.546825705157176,0.528102751103367,0.5714433029992088,0.544278059667001,0.14374190653018257,0.6389051453698147,0.29516983540460173,0.6631607047489144,0.3822865134275181,0.1266512301561931,0.7603545619985067,0.7844443240029042,0.6299428159145573,0.6018688836728674,0.44319019248467056,0.4465579673703681,0.39874810571665675,0.2757233621470693,0.17531182711870916,0.672772450963352,0.45333364368313944,0.3049820983852863,0.8322902150907115,0.8354117112670123,0.6503573816450698,0.6947006871499484,0.5759597958574515,0.5405327347409639,0.8419114096735342,0.809084557973418,0.9861108600569674,0.8333908712669406,0.8444871887250983,0.6817103741490913,0.45667260170416046,0.14194948922040904,0.20371643809630188,0.8299118263055822,0.8520795820398013,0.7735484488332864,0.10601096129504926,0.5959012615214024,0.7226494033702723,0.7862556199783121,0.5700343494818831,0.43882836978717327,0.7578741214318713,0.1691264552601958,0.33071229733000423,0.4982500513273611,0.458071796337801,0.11744347843170636,0.21345879971689766,0.5546334860803043,0.968398230553239,0.32208675130978176,0.6981909812125229,0.9771433439293042,0.5284168110328973,0.8141314261390963,0.285697287180258,0.1688666694907158,0.12288047417011397,0.6579243087516737,0.7632000611906611,0.7356392212630294,0.21272523622439488,0.9787278449921348,0.2824253926362602,0.5633226366571192,0.05898960781726119,0.7591530360978718,0.8707185079776394,0.4252455258966706,0.9599751793032689,0.8116248192028495,0.3498265197804531,0.19297388973709947,0.15001678936059132,0.3715129031530432,0.0,0.3850242519263479,0.9857028985581321,0.14494180963159456,0.4931827975777601,0.38496158222128013,0.34941891090323285,0.33619662974015235,0.7206384612558054,0.722939535289056,0.6535224604478924,0.6770243139329276,0.10820484071349706,0.4757233049730124,0.9919435324117964,0.44090408877877874,0.5334817946072385,0.5703983790602897,0.6750886124509887,0.7032798012520627,0.6650166605713725,0.6538362864881759,0.5571995671607166,0.48901944008457915,0.5563189940673401,0.46060404215591594,0.6209012593862107,0.28937941060979694,0.28420102757710264,0.847750045057876,0.7855566343993419,0.7182964719143151,0.837972810275039,0.6841138573054445,0.652859797869708,0.5961259919872498,0.9832789606560631,0.39649530410727835,0.451589101752954,0.33446697174154105,0.8414221723527427,0.3479115874646611,0.8242770934003159,0.3708376157779292,0.33892865586447485,0.3299376570442067,0.5467387558828353,0.5542457642342625,0.44091657226584,0.11676407758609247,0.452266511385694,0.46520774636473416,0.47202235141907445,0.5046330423410964,0.1942084054719784,0.5567168451174078,0.9956697739255168,0.31189896901381525,0.21322659633132507,0.14024117080455023,0.970422276688005,0.9651404088375899,0.4732845750551063,0.5217408819432069,0.9807332754842351,0.6644505750553256,0.7996230954665098,0.2646581677089668,0.2347642394552459,0.9637621642483801,0.3781522014520461,0.9816806206225636,0.7209222280485503,0.604004764933443,0.6437412106206892,0.383369389870444,0.6392823593082412,0.6918143112554639,0.8413922653842226,0.5901502189530338,0.6266796196590375,0.9792105384864564,0.2461829521777728,0.43279229075571823,0.9738000896698923,0.5848389212202316,0.9355611535247231,0.9853943882560686
76,0.6512962930711159,0.45817986624830526,0.7944291226125537,0.7749137170035647,0.7332988058729704,0.7913545249551566,0.8828381183951303,0.28308671178711325,0.3963928397826297,0.5403018762827043,0.6599301382849628,0.5147879390346893,1.0,0.7187767179546738,0.10275935260012223,0.8795298151231142,0.5423912622109103,0.8705248969668078,0.399414657299651,0.371450562673968,0.6763089569226569,0.45295338382923683,0.4571377495953268,0.5001095642813598,0.7631234240229502,0.6135543939548679,0.5938657500535325,0.7960554172925356,0.7911328085412555,0.8445113117520892,0.2928068365580445,0.46342736845521554,0.8911870564723723,0.28347290794497293,0.37367024458641807,0.5106867250883079,0.48323868938420605,0.30569350873225054,0.43165955543889456,0.27818016403674223,0.3268507231054042,0.4210912586156414,0.8827561424106907,0.8635577588442206,0.8298553057387484,0.7738463857292339,0.7998787193966252,0.2612960778870705,0.7729900705772805,1.0,0.788013386050563,0.31907474670415054,0.594025677161654,0.4703994438950862,0.24546106083370955,0.5354153146774382,0.565219351606298,0.5604372009748984,0.2062080058514647,0.5240087338301695,0.40203981747132655,0.0621074998654393,0.1933983440455368,0.4208809160934219,0.31637261777668557,0.11087333632419843,0.5242302394213282,0.4479325844872197,0.9421357418684077,0.4877651718798969,0.5831115350666535,0.8590535154106762,0.27865970788736655,0.16693628819038875,0.8391106717547879,0.5436429419315105,0.25699995697550426,0.21164214098866982,0.3338209725195905,0.32359649379972577,0.6954909166474971,0.5762294667752578,0.7055759970136166,0.3881532787068672,0.3772030285453644,0.8480609241834501,0.7882827264504164,0.7889621898459828,0.879962696174918,0.8042593502219906,0.8717659706301074,0.20472765883558575,0.3805290064679142,0.7245716172366254,0.7722753941938434,0.3193847184704216,0.6307809341012759,0.5342202914971559,0.38480781904076305,0.44884718428001696,0.27683642135686104,0.7555074058618015,0.2911809334895177,0.5541816104362569,0.5749369037294064,0.5648974787390743,0.7862725030510951,0.28473379508583796,0.5570622472563325,0.6974425752002407,0.5589306624358362,1.0,0.29056114319482335,0.42787066272742474,0.6047612081655444,0.7306820402078473,0.6115722861118191,0.7907830021157879,0.6878709063284167,0.7046825917203955,0.2547927248482329,0.6116773440624688,0.7710630117490188,0.34984789700523306,0.4847865810642699,0.2505447281916087,0.8863837360953796,0.1670274226495371,0.7190898724150425,0.8752012132920132,0.537226403321072,0.5250285033975525,0.7669346631952875,0.7636315515693844,0.600893637650143,0.7593369139518078,0.4102045671236392,0.40881084752867936,0.11891802280417034,1.0,0.5520598557182258,1.0,1.0,0.6411049563880216,0.49582890458365475,0.7284120933435848,0.6264128790075886,0.7438494680980885,0.7857214295310913,0.5728813984029947,0.4985199811254899,0.7463675554530168,0.4749428457054636,0.4783081647677054,0.834356171289915,0.4514202653518081,0.468956947554687,0.21898585633640086,0.7901206610453294,0.7937148023047971,0.6936364930968301,0.44095066666894783,0.6358341378270606,0.9052907498342929,0.5434533201914695,0.536503865303199,0.889794782239713,0.41475214154043477,0.820516414010793,0.507574735918526,0.48058113852348844,0.594597183141395,0.49317375000538966,0.9195998691591585,0.37526947391939847,0.5407876751446077,0.8664364435920603,0.6475968152758762,0.5922829248869708,0.6014464096649199,0.36748911333150436,0.8777551740271148,0.8675517040444578,0.8368891840490867,0.4932135893464059,0.4731219149152593,0.9093538417767805,0.45831639796227375,0.9079889033386283,0.4791019042637626,1.0,0.562805832548352,0.49324240943111053,0.1719346189396643,0.3430291388724071,0.3601690053917306,0.8272311146657685,0.5357278725926322,0.9415602296565005,0.13568284185606708,0.5776342915447042,0.460375232306073,0.5766057971384543,0.2351072153296486,0.4904222332644062,0.6000072494846403,0.11465271657820592,0.567586503810927,1.0,0.33171661153327403,0.7574808055525797,0.4020724476334694,0.6249720025248372,0.8885076094110729,0.17327232108075957,0.37382888935271974,0.03673630132276742,0.43778451202923,0.6033863516233049,0.5459566529141441,0.4145044228128421,0.42164065641785176,0.6927240209563267,0.4740095676852657,0.17511173696512172,0.4957971482768475,0.5060864457984465,0.4814988347198492,0.7575986665476755,0.368153506482302,0.3394792856784459,0.50313750215282,0.3906862654178584,0.4948994073560182,0.25595149835505626,0.8505166809275562,0.2578875352211985,0.15854932017933268,0.7144784118737743,0.4220677431353554,0.8561118566773801,0.5145125972024228,0.8123091257989157,0.5420790043769999,0.2278022774994839,0.5579466598000322,0.3095446020864295,0.5389002772944889,0.35510052908752987,0.873800103614589,0.3790520093761669,0.08057727240999646,0.8541136778587026,0.8368881465169645,0.591284886162979,0.3819019334099283,0.3679930270568874,0.5704317265998741,0.2189575022321558,0.5505782861485499,0.3089870141996693,0.6008990205955409,0.5697005500940121,0.11438922620409481,0.6320548725102312,0.6917728595608107,0.7702741245189237,0.4563210309958015,0.3901799866844787,0.4096697898294811,0.9340893982551898,0.4536973567196532,0.32551611915846324,0.3383784526875085,0.169855330124316,0.5122511399224551,0.6077761480789471,0.6757407941859989,0.7112528044999384,0.29643013380744837,0.6560560689571223,0.48533132390917183,0.6026093077180985,0.6764776022334409,0.9217831053960786,0.09331740433133774,0.4213796554321342,0.296154610966926,0.8106616496175545,0.40733335795140974,0.70977120624131,0.7247754186828331,0.8738662130818811,0.5374172853890626,0.3781958712168098,0.8601235209643705,0.8597826743031237,0.41198868367294805,0.815127530624141,0.665506047107827,0.7859990540991323,0.30737657191938744,0.8082452603453913,0.5586461509570151,0.49345323004502495,0.22481603576452705,0.6022636999478236,1.0,0.655270897605675,0.7263133289595002,0.11920087365592116,0.5109614042656253,0.5691149560348512,0.18771503051203836,0.6942995214737352,0.5461953051904606,0.5352551388143715,1.0,0.5243553699116826,0.5860653819297088,0.518189385398391,0.7825495484302293,0.5205623609976168,0.6035026413071529,0.6473756828006771,0.836645450926187,0.6426260437911565,0.6029610050718641,0.6351649104684568,0.552938459544096,0.7655849756831121,0.856592337760558,0.760021170693883,0.8646122856759393,0.5301415036698854,0.9490613801266599,0.5342820221416663,0.9482704278374435,0.5755584039545316,0.7461820761235545,0.2365138634994654,0.48121766324110854,0.5510754679813779,0.35670347809176184,0.8120073741257582,0.30187064841418537,0.3092869771363303,0.910710034851699,0.32181233609382526,0.3669116812632935,0.4504172312806158,0.2993062758551714,0.5660212735149638,0.33693666298497765,0.6761000763471366,0.6765863101629862,0.48607860811782505,0.6922004368064125,0.5218242551999472,0.4776594731295386,0.27493139657735693,0.6326437412411385,0.15361414296594536,0.620362532895121,0.1808225351477763,0.5314390508660091,0.44715035909872747,0.4144973238631137,0.9777929195458137,0.6621423830620351,0.8707697525183946,0.8472778564164676,0.491556740971,0.29894865638351936,0.625942142051174,0.8157286043929163,0.5653576971534531,0.9077293916982485,0.8627713182667383,0.8005933235335488,0.9210107698459138,0.8400345471195995,0.45345133370781815,0.21578958319999425,0.16531182311312023,0.8157036511071258,0.8056680464967477,0.7776429379394825,0.7738210198217197,0.4390679303406434,0.7585980122346683,0.7705961472130926,0.9910093754334887,0.5309069569617617,0.6352921699071467,0.5284703851059903,0.7947905551525773,0.689391842449832,0.18408398578071652,0.9018100885523517,0.9202954637526434,0.7669916108841468,0.7405292419981402,0.6774598666710787,0.7047391649108738,0.5692663957598085,0.2594836086194805,0.21287625615694278,0.6475161582098531,0.5282175457862962,0.38887559149254997,0.8826762698057962,0.8721069905943424,0.8088939671124823,0.8144976961322933,0.76733398791844,0.6040232553372517,0.9348732449880003,0.858817881778833,0.8605214393060021,0.9377690993397374,0.9028037897919534,0.8423398055836678,1.0,1.0,0.3078651856544308,0.9387116113701658,0.9475439776120458,0.8554033026392004,0.19795629476647386,0.3711181714600157,0.7364389556400563,0.9168751322326177,0.7390972638327915,0.014557255929981815,0.7967184394969422,0.3115900112245647,0.3149822050443096,0.4822260082427884,0.6330725121598273,1.0,0.22390852876743525,0.6736165883167851,0.8954894824621553,0.8999869188978118,0.8251180332475735,0.8530278174014178,0.7884516511581169,0.5773657505045225,1.0,0.26942220496416747,0.21674431062828814,0.48054840765464174,0.5915477094206104,0.7235046955737384,0.6199374839341899,0.8618078020719445,0.47723076958307775,0.39713480354194824,0.1384979618701583,0.7777526137734329,0.6963342037258151,0.43408939973917815,0.786059472321535,0.46841273945373235,0.4053353196548378,0.44357329395881817,0.649613969007677,0.4302848573237662,0.26729684766987677,0.5971091524279447,0.8716742145958445,0.42014814213182833,0.42074126798118555,0.23772096802553042,0.3222168945755588,0.3054405849820212,0.6236103651275804,0.6294656854315075,0.5244877904681786,0.5632322904255173,0.13767469694975756,0.2505233344251014,0.8877771274553858,0.2921264018060448,0.6477368895628194,0.6700647596613138,0.5858382532841134,0.5515976542431174,0.6635419812271973,0.6799448761893945,0.6134502810761971,0.5547452671380009,0.6917561589164589,0.5246923178105358,0.741246713073343,0.18268637865465037,0.4821106056502668,0.7248401067613155,0.3399160415687688,0.8700743187812283,0.768391713573837,0.7056286124736907,0.8055729122011714,0.4863530438534044,0.8845210307712744,0.494404574237396,0.5224745453876404,0.48813347193645323,0.42201455900171175,0.47020299031791646,0.4799148038035703,0.5145666831849386,0.47857503892571607,0.4732207727694134,0.5686264867025103,0.6527345950233803,0.2167379643535163,0.5121310028986489,0.6353940285512371,0.6203203344402627,0.6267466164812111,0.683143880319378,0.481032006434934,0.39668744909657677,0.8750424925002213,0.6901634085472734,0.7117940777816946,0.7353169917867229,0.8435913535620244,0.8152838449434562,0.2851260941051376,0.4829142495435166,0.8884280382170193,0.8330996397488637,0.5067763720904539,0.5679363182548266,0.3524102178383072,0.914453740250225,0.47351335840145226,0.8864994365641448,0.40529056226109467,0.744031035978927,0.27969403598954956,0.4796219422144603,0.826722677762399,0.853878024278527,0.6133493847263395,0.472081988326575,0.8343679626073557,0.8850764523125688,0.14872963066692033,0.45651767813298066,0.8981485880682979,0.43131902090088386,0.8712925056712115,0.8602791560181859
