99,0.5098068967794083,0.38458901592814954,0.8840596444823473,0.8402447754723573,0.35523286409047994,0.7009323611348728,0.8338462205301899,0.3510311448119137,0.33915425690302825,0.4237135189692813,0.6782973334531762,0.5034203354572089,0.6953437859613296,0.6385439941351009,0.6763660767219749,0.923985743541996,0.3460427339465043,0.924609347924773,0.2920058875001414,0.15561060984021413,0.7532997073215812,0.40385819177415005,0.2623417167868607,0.3158184203698811,0.7561908255678061,0.46445610839769436,0.45929750216128357,0.7140813378410404,0.7004735161674809,0.8070449945545122,0.494062605052278,0.3986451263992391,0.7438838437274571,0.48550282302476994,0.2041065745251831,0.3760522645782026,0.5598407576176415,0.31043557457373283,0.14775406868478447,0.2950247454444727,0.4115639606558958,0.25665729261289727,0.2075924540171882,0.15975046012842464,0.8991687621632511,0.607590305861416,0.783313595993489,0.2855143194990531,0.6007793614398708,0.6079724701115424,0.776902484755934,0.6111277702816817,0.6558321037985286,0.398024777741229,0.5894154182223758,0.4425294121791372,0.6403108907995976,0.4563659451751838,0.25968368121355795,0.6158476259178691,0.40319743939268304,0.13111828151981086,0.15504159639707293,0.34498650486584437,0.29171292422420003,0.1759194269805025,0.4899317665815101,0.6150557459161794,0.3228187325211798,0.7508428222739324,0.6213280537173754,0.21404126999717424,0.21562914925851998,0.2501848416128428,0.14923324801371313,0.3340105686740375,0.3031628656944122,0.17488034349496465,0.12374935753976529,0.23909059992703766,0.46270246498279083,0.52516919861655,0.7149521094385559,0.25156586293379163,0.35112154435661813,0.7167414236352048,0.6319357841723637,1.0,0.9232256055507111,0.6756538183509849,0.9193405997311382,0.47153158285203073,0.3145984037945061,0.5981805714438908,0.03772009154491648,0.6868626831480289,0.42211845200640574,0.5063398732401644,0.20684154553490594,0.4257243111276685,0.0,0.4711349370925287,0.42323144764015963,0.1683347242042857,0.6817850894304125,0.6792586758826521,0.7068618746507105,0.33422929774786486,0.6516958719441701,0.4333959818094864,0.4935626658941902,0.5735391597228233,0.8012559188790788,0.7272430269726058,0.5662207124540468,0.41207612809025806,0.5663909455201142,0.1598671348113729,0.641629260571853,0.43682702150282093,0.25835185275056294,0.3500072333003442,0.8038725320252192,0.707024105096169,0.5750976413890359,0.66476060487142,0.7878442492228368,0.3404343301590654,0.5825309355325797,0.21929700412857087,0.6959339202342734,0.4243857890737475,0.6271380238257612,0.09301786142750856,0.41442587115505986,0.8306491857725078,0.5352695777167205,0.07999843205247278,0.04740828038201495,0.6811021062261983,0.5447439848595003,0.9399530026008116,0.7984634985320171,0.6077346591246838,0.4691449372894288,0.5347503329473345,0.4139514439846301,0.5674657707942339,0.4231083849410523,0.5275123838678208,0.15104942634617619,0.5560894463995407,0.4910717038528635,0.4932422571845782,0.7244129886626018,0.45510816243260943,0.47193781881753954,0.278467173714521,0.5962963502069083,0.5955811399387574,0.5123443383862017,0.5922640489494639,0.4628855310989394,0.6770821888428439,0.347666369242469,0.5409812663791242,0.8744048495907234,0.9259337484648292,0.707614411040029,0.5857954983231864,0.28717539059519237,0.5492258628847868,0.5717249070578411,0.7261330557536554,0.37929359075033453,0.43603500973459514,0.7391521428825162,0.6273660386979172,0.5686062457432336,0.2845588865713946,0.3994174598922906,0.9210431110885379,0.9163439049678244,0.8898381242151775,0.2937024993405147,0.6485310242203999,0.4903946896917068,0.5182990062204075,0.4943540839479981,0.4810152861222912,0.7743542084224162,0.6493749587297535,0.5125366578500765,0.8742439687108716,0.3379744486967044,0.767458204666093,0.6971270934651046,0.6993995734324909,0.7958666992296078,0.7228498589914165,0.4335583996036848,0.06987897394783396,0.4558573276033003,0.36636941465071343,0.4144337674257126,0.6548271254681884,0.17390159489697873,0.6189865807578876,0.895784825209944,0.4499621961602731,0.87695271657068,0.48290221414552315,0.4263456250643839,0.7481712067729724,0.2091416078814183,0.3515700504348301,0.3495651405884266,0.36456560490698015,0.19351640307362505,0.5797503487948787,0.45945286234797916,0.5933880023823869,0.45759994721504094,0.5116264259428596,0.2689787229321323,0.39460769034789056,0.4902802630610656,0.37088119664058217,0.8691904671008653,0.6408693238042414,0.27961126284091464,0.7641833606653782,0.07521870362671453,0.7446359204575864,1.0,0.9169347511873678,0.34269098982717855,0.21487630244293002,0.7141072844017509,0.41155912949830953,0.9007711234802137,0.4147306251670768,0.9144198567313946,0.28990852914144316,0.2812720370313725,0.4600225440440193,0.4515967525555655,0.4524038854982578,0.2626455959692427,0.9037611131410709,0.38467868898438334,0.1351112661484392,0.5632634950021376,0.7559306987004943,0.5577093166458444,0.3561123552560547,0.3762775919763729,0.5330787890568791,0.33105307086842695,0.5101756013707626,0.331897122639663,0.6306236347802313,0.6074036137658422,0.15507044627756597,0.6165673859616155,0.9396509205952187,0.5090925051027301,0.32862822372574163,0.550584422774932,0.3320537874249155,0.7422625396563288,0.583275257554561,0.6517572152428989,0.39550935573686175,0.4712801069298649,0.5569772671241416,0.6354561162210205,0.6705520305127545,0.8039500386943902,0.39957873033740454,0.8627654619756226,0.5808511102029411,0.413871757752984,0.7334007329455893,0.7805161177240196,0.12657674027241697,0.46157280099182774,0.47937158619993325,0.8547469993873993,0.5382870119782492,0.9635911473060431,0.8008330407193778,0.9861010423131378,0.42386002387852034,0.5688925885889348,0.9054733013505247,0.895362081503698,0.3884861977750529,0.7265620036665443,0.7210949863697299,0.6401434027203718,0.6360408527856906,0.8259524456733129,0.6539784224645794,0.28487835409181195,0.28532909132734574,0.6677340270555104,0.24359787586609624,0.4762954074573377,0.7307282906528326,0.3469216544328933,0.411839806580191,0.35975111866534265,0.1055872265836549,0.42081007796851455,0.484504807130944,0.4825147377126315,0.21129631937329652,0.4226566508494922,0.7835160412931256,0.4205385068847713,0.6738703748901632,0.39634992328762453,0.49468529779995746,0.2584728262700125,0.9126343277644738,0.45043282901544085,0.39813747312393116,0.7197045248198841,0.6874336727920386,0.8078365826510361,0.8996751041860648,0.6730933861959945,0.8868732386609414,0.44556314668581753,0.29242745272824494,0.4484388631023445,0.29094616738771784,0.4730285634846976,0.5180586478027667,0.37799512785786565,0.7306732651396793,0.6289831558259358,0.48339691682529945,0.8510606287948753,0.4824453958118453,0.3871322617954055,0.22637234080150273,0.5527390767759367,0.5742133697780307,0.2769083770802366,0.5157994433565469,0.2529223472566514,0.6083589654798415,0.6643103273714968,0.6583224080742492,0.470194203520979,0.691410875930067,0.403302781843737,0.495185469334514,0.23470257723681046,0.714696281675693,0.05007041550739736,0.7076182198553893,0.03302427332857381,0.6776475826115103,0.577395233214213,0.5350439889205407,0.534524892857642,0.6787656165248438,0.34677655361169846,0.30635029360262805,0.4310005232394844,0.4720546930001763,0.7130491765610416,0.8790263563831835,0.7704896992546811,0.3883740607221512,0.9014707912090124,0.8879833106079175,0.8157128186283241,0.753640988466283,0.5926541953549629,0.05250857817709317,0.11611822231891208,0.6245282587805805,0.6143700790174463,0.3809453392581392,0.3911886303786806,0.7168141620759093,0.3513264332329988,0.40067078537157913,0.5905353737406526,0.6429124619857627,0.5734972341857583,0.6263186346910949,0.8960518240274344,0.6369934455976137,0.4353600746935907,0.7481966893904147,0.7666029352249049,0.7609122900225951,0.7596266035305965,0.5846031286321101,0.4149820174584896,0.29083559679090365,0.11223440193427929,0.30664465158806736,0.5991852756848282,0.44677872258815643,0.5107286094302622,0.7551104951051116,0.7480113510249159,0.5258146810980685,0.5084870380108645,0.3833187607449224,0.2729178818087786,0.8271953363972729,0.7269382694696911,0.8976135573738135,0.8090016311766263,0.7713304806960214,0.568999540787358,0.5950760354547477,0.5550545865142852,0.3203946889270427,0.8227850027705571,0.8181667939526909,0.8657999843709371,0.38393380085788004,0.8338126183082121,0.8038257801222845,0.7315009837319641,0.6997039292036189,0.3334693565029773,0.6724679522918148,0.26710663356797215,0.14781607366200034,0.4963578973587313,0.33781368716481336,0.5430042542509012,0.23123691721381096,0.3961637571543286,0.7619327562875035,0.6806176008013075,0.7929881262189752,0.8921735588563549,0.40271037150671574,1.0,0.6259838446335579,0.20120121929114393,0.0,0.6396173307401338,0.5868488813292458,0.7733803728661888,0.65302408925349,0.9036648995861972,0.04177707935025075,0.526460880378455,0.10240793226412839,0.9123988432056684,0.7538480274742657,0.3634929769774884,0.9254424791808781,0.9332130377190784,0.3407039408752376,0.438430478989771,0.4103103352662851,0.49916881439194566,0.18123644759232124,0.6572512554817331,0.8995292188761147,0.31741717693709487,0.425770012903519,0.30807491114089447,0.39595260095774387,0.37833482203862595,0.6947779179808583,0.6981834328039447,0.7273581480081859,0.7085034776747078,0.159835033968836,0.3424065868713925,0.9112905376153475,0.31367995525533016,0.4242806014292277,0.4600483350116239,0.5784621037039739,0.6038459743963333,0.5696733465017864,0.5604279198738205,0.5710305596258622,0.5145049492448571,0.5351872592640305,0.39734705993485764,0.751257055424206,0.30991148956900766,0.2529971266408942,0.7624193666949762,0.6808580901671433,0.8514209240734816,0.7550741118751766,0.9872969898867462,0.6517105038761617,0.5908563448761052,0.9198121685817929,0.2658116460712467,0.3125972791139221,0.39549848075114197,0.4908035725710789,0.38569706656344416,0.5356471279428331,0.4190688921017405,0.3818410719264056,0.35241403768060525,0.4390170697535062,0.4083057112159678,0.26844012552463375,0.4845519338586075,0.49749593085773985,0.48951813560709634,0.48446217213230236,0.499145186700464,0.5403682706370998,0.4277845288434439,0.9025495409439647,0.5750158099261381,0.6453214333481444,0.5031191806142967,0.8642691747501341,0.8908986603716672,0.24691109611665615,0.45030928098386996,0.9116529380249915,0.8819330068480196,0.9844674252130227,0.7547738411401037,0.5643279694459308,0.927036445734384,0.480382246241336,0.9012840090343273,0.8348232810971727,0.4648330722614324,0.8457996306513089,0.5806008169894518,0.4636123783218878,0.554246789022711,0.9688994990370617,0.4927972935506166,0.5286387324014521,0.8726956622770327,0.6434707817198404,0.2496850059366651,0.9188679524269248,0.37000750723135806,0.8856090739953261,0.8808460288127427
100,0.3883708859793365,0.690294587966877,0.9046403563038606,0.8723216408487242,0.5173024733372871,0.7526078518434455,0.729615219879097,0.06750532879316824,0.5914129478976767,0.3955347287033196,0.6556613530928408,0.41606055395926067,0.5081986677254134,0.5486118989758316,0.17926441973011378,0.9449945463960019,0.3346003021550926,0.9144514860475202,0.27661303695540995,0.4119407034663522,0.7972004976745151,0.39836781058158055,0.2510184592446925,0.56461473055511,0.5963108716218665,1.0,0.49433523343884744,0.7530000858670851,0.7366583634182081,0.6821036939972076,0.33756450711898944,0.48089706592105114,0.5387050143236114,0.1866076793317892,0.518581459249708,0.5464575642571119,0.30428431264995975,0.2569624267532621,0.0,0.31011472074756163,0.29647576644869467,0.4104424973255744,0.8632942938654345,0.8444073138054989,0.9294968020309574,0.6407223239701123,0.7394527391378805,0.3443302697526824,0.6344676600387871,0.4711363109146909,0.7165290458802758,0.26770665223978474,0.6819004611955057,0.46206861368225804,0.20437515251566116,0.47922636824341736,0.46851151144463493,0.371587622213321,0.41162740966918065,0.4250246586521111,0.3062792210713743,0.302569350671055,0.03488669477766633,0.2900427850277146,0.343267225277409,0.10502156064887078,0.18295558619766494,0.4910302085935119,1.0,0.39149860801760433,0.3626130316612679,0.9524053373029668,0.6886050716359722,0.15061117919678232,0.9419680480591219,0.6883554607712586,0.21235753129467436,0.32533710350464806,0.5576903671240067,0.2885114340505988,0.6245481209551439,0.4088378946071957,0.7199191639560064,0.0019948334588690683,0.4138218536188033,0.6162050721047082,0.4354065396333026,0.7129513511375744,0.942840186481336,0.7869852238956797,0.9543241996809687,0.21633627678045583,0.21146282210222245,0.4617789427131071,0.9364002856043897,0.44649393237819585,0.03180048734405469,0.5376353138857147,0.265080952626782,0.47046147152266865,0.4671392065659595,0.9186820829515667,0.15006427062104902,0.2608774399710232,0.39669096822212274,0.39872547235745803,0.8181214511217639,0.4756904757403648,0.44361266828788487,0.4407677619051208,0.750029343178561,0.49971300829485726,0.0,0.4478248875295696,0.505897360345286,0.0996252298136643,0.515103600445225,0.9471716160891501,0.9564045951542475,0.17691054123250596,0.2192096599918918,0.4026189206139219,0.6192522402118832,0.49873018413185444,0.20038315937323,0.42569894070706515,0.8789069287718586,0.4264989535029986,0.6002274032561393,0.9704857765906952,0.16652490730575414,0.7894979630434129,0.7894138059467651,0.9484467908042123,0.33229598780230757,0.7156475449809282,0.29770274373443123,0.5318254595051543,0.0842190853957647,0.5897835229969792,0.37407719794793465,0.9212131144750536,0.7978538741373679,0.5481910637964447,0.379269744954151,0.4875495646009873,0.4512403961869022,0.4642955266284734,0.9976078478407082,0.4585121670535735,0.7846904192086315,0.4308754536477931,0.659940910518779,0.6598820948389175,0.8364560957910311,0.6374767307198449,0.6376325564194436,0.3171099717364608,0.5060395401020362,0.8166816010893635,0.413867475661145,0.42499068290608744,0.25605433797857274,0.5821190595680644,0.4469681462328148,0.4900190959926977,0.9151083486284399,0.4666809383952046,0.661524773504983,0.34591864654787813,0.31981832624681944,0.47184600094301876,0.31827535300285564,0.6835194953385824,0.48102473047036437,0.35558648433249707,0.5008252397134291,0.5670337983230125,0.5254600097847235,0.2577803006715581,0.5744234153033058,0.9380013722165703,0.9290768459803761,0.9093964525477772,0.22202192203806456,0.3378935751738138,0.48897710527654237,0.07728279814064595,0.48941436852684,0.4539689346163802,0.633533660658358,0.4493724753366054,0.5143193746469038,0.14639078950365414,0.342999555522417,0.6703913981119178,0.6284731292022381,0.563003634004327,0.6921385750633379,0.45361498167312847,0.35656180281213823,0.6454199611310281,0.3551040863961678,0.47351413252425756,0.2958425581496364,0.5087168449786309,0.2735493190748449,0.4940646475416291,0.8293315323886272,0.26275603327370456,0.7878705873350478,0.31653960666534625,0.6094678260332375,0.8704481730800315,0.440521954044101,0.33529742170674026,0.5591285643492933,0.30229697165061226,0.5117535269144737,0.52234565677968,0.4534394825967973,0.19224723453943982,0.41913903358395643,0.6068612322875612,0.49888389424462026,0.459826877664328,0.6537707935845775,0.48143781482314796,0.8825838968473176,0.42491040808811453,0.35709171312144755,0.0,0.37027315829569907,0.47820387631501193,0.3050597658027307,0.9295316736107435,0.2305655696330676,0.19969926754096592,0.6862875638564003,0.32994484090137355,0.9306939610459882,0.4830812346992379,0.9206777786230138,0.36326711245079607,0.29498534672978294,0.4444703294602053,0.4019518416582626,0.4118156190936195,0.09106261140993041,0.7769902263790596,0.2980961262353166,0.19689346824567597,0.455261503834419,0.4889932034809115,0.12108096722928458,0.17710248408422452,0.2655097752522903,0.32554724245478117,0.36480691375121327,0.32371370041463643,0.2894084167936636,0.4301958269600103,0.4085653561437449,0.14594943628897658,0.42735987816389653,0.7353792047004962,0.40946953583339546,0.27265542646503005,0.49704361569379907,0.3876266532636442,0.5710127160838425,0.35437375988821146,0.3240400983478819,0.2615887496808097,0.23967159521168735,0.585717427681797,0.6076703445371121,0.9608070126974173,0.812156070312886,0.31512873999818547,0.766125604355654,0.5322481634813209,0.6735331649036586,0.4097675754444085,0.6928703090582643,0.30539205474028974,0.4652117998293842,0.46928888606844976,0.8034937262356,0.28551588324881355,0.676897506107461,0.7693608254954781,0.8610867079693574,0.4132600898265056,0.2895268300621901,0.9246462139471648,0.9146017133263207,0.3499788164938747,0.6413624794103888,0.4725028350174922,0.5365051324503377,0.5117872383253816,0.7247003750147357,0.47480327595189553,0.5281335693955844,0.24584058664083025,0.3147011970613715,0.1772440825768691,0.48217554545122676,0.4763537796669132,0.5140043762314022,0.233240162385123,0.46308916534855393,0.9195070585226838,0.5377169453381172,0.6375620197783847,0.6491810248240805,0.23793062290952682,0.5020065701957326,0.763248807198426,0.5037525117049134,0.5677681600662189,0.47935763620145566,0.5395172648715842,0.4186668080402863,0.859556380729057,0.5175112107883026,0.47305599088948763,0.591476459526465,0.4992939136028621,0.8276255866420605,0.9254017534419708,0.620354086117489,0.8824908446541608,0.5102519332435922,0.1792405747777144,0.5266926814204337,0.1548458078243922,0.524680529881564,0.544788345363428,0.3608490290107812,0.46174646802519653,0.5597718974087198,0.5092068735549911,0.677511630146919,0.46767510080236524,0.4143508605936554,0.23898602799630167,0.5636513808355016,0.594772378400147,0.342920078609257,0.5167720931394646,0.26828669589177384,0.5531689088312043,0.8129858052559221,0.804001558247098,0.42779167229637743,0.7821546288328456,0.334884795062051,0.4667155111662343,0.1272754871293816,0.7373350332847546,0.04476950043947522,0.7204387956453114,0.05424994132922616,0.6923067090043118,0.6263198499131707,0.5961755480740362,0.5604065254700071,0.43910527089045565,0.1604675030031322,0.18274355343941515,0.4955369664019816,0.6647970907494111,0.7376056994750223,0.7620998360446302,0.4415796801664044,0.23235442093057676,0.9224845744787763,0.7383721360388202,0.6424026150732493,0.6116148861087092,0.6304386936460202,0.10649884093148757,0.11621118723705615,0.6496371073256785,0.6330843204112122,0.351720440544228,0.35484730279789095,0.6948028281979659,0.35654916837929257,0.3482948502408149,0.13450317829799835,0.6404851143278074,0.28724828011925063,0.3567323207174263,0.8066906096791793,0.698937411352432,0.07279459865621249,0.4316082036734416,0.4122028467260848,0.41194345830064355,0.3846743826207472,0.4531702297393828,0.5046581230020382,0.3585148919660714,0.17794077378174522,0.10182815157567403,0.4508119344881399,0.37560657632375627,0.39808590474236855,0.6927040560064572,0.6741149353457828,0.41667872015942203,0.4560080889355531,0.35093005893009566,0.273930711756126,0.41068046059649005,0.6749633922449373,0.9242362809132948,0.3762488054889804,0.7029799021283701,0.5178597143643169,0.16503150697886743,0.19899254767167837,0.023736275032024887,0.41856891008546226,0.41686696505498283,0.5396598627516598,0.07728945262194226,0.17138439794344276,0.4790051951356308,0.4585341603046251,0.231892628478053,0.416528432483907,0.6109146451480871,0.16237620514517803,0.052534473607865714,0.5372888254049616,0.2634574578475035,0.1884475870756995,0.2469029447317736,0.5082927443595068,0.7863160130870003,0.58892256230888,0.9168449711345797,0.9119062468982352,0.3653125639450228,0.52380482931423,0.3564715365881022,0.10256171906360792,0.4124612534322987,0.6446914051651528,0.5794228332839721,0.6891558825345023,0.5464244039230904,0.9130565701706966,0.3447164038861222,0.745732780692967,0.1475067319987981,0.537803333903923,0.7989045200391381,0.2863027879850181,0.9303509369126862,0.8265110752985424,0.6723057870339474,0.6644632003076238,0.6359829950557012,0.7827976060127544,0.5631631340660253,0.9326826358065603,0.9281594911558507,0.6435724162908799,0.48957838695014644,0.2776279339376024,0.4281036648473053,0.40915817317323727,0.3837254105633773,0.3866956905028067,0.7287565658805237,0.7632880753807036,0.11677418628637429,0.2338772381384579,0.9140302872398207,0.19956545270519188,0.37365587388396926,0.4050561817889109,0.5674424612641846,0.5787135050484609,0.5120089516227833,0.48492883062645437,0.5549280597612805,0.5393132034272193,0.7020484909718453,0.42032867728952156,0.6202427300151317,0.35613281229279997,0.4344237007432672,0.44309095724676867,0.6392243423450567,0.7365490191610743,0.33032248749354887,0.5317758498536524,0.3204850496650391,0.26800630444553986,0.9350961129527801,0.13109493726914975,0.14917770375086636,0.49751837980927305,0.43516283359287694,0.49221386480856283,0.43358113166263546,0.521231132059237,0.489512532979969,0.4065885589402755,0.5181303435011909,0.49746479048774855,0.213861510580174,0.5275364919865846,0.6304481046992744,0.6369348640160025,0.6348664376439239,0.6620964323406549,0.6465205414172971,0.4642062946527394,0.9420284565323663,0.7145623687510698,0.692996281639011,0.6250392518882696,0.8844175597794877,0.930973518785865,0.44734472382113316,0.4749759713741179,0.9328070940805849,0.580545916262045,0.6195010017971473,0.4386236186630044,0.43578362768410417,0.9453146297281091,0.4952743122122979,0.9286803279408244,0.725351350366084,0.3957576778078388,0.5808957164729793,0.5588852927672462,0.4203124130691412,0.49613924913178553,0.5885617074965082,0.5045414954580512,0.3648159100120439,0.941657737322311,0.5297920086535584,0.4518371041734463,0.9201960757917326,0.35942901815033423,0.9279658261742708,0.9096955810731834
